"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"688",5291,529,529,"Ehime-Mbano","Ngor-Okpala",2023,"Ehime-Mbano",0.8,0.8,0.8,0.8,2,"june",0.459803075,0.744603377863472,0.65,1257,"PBO (2021)"
"689",5292,529,529,"Ehime-Mbano","Ngor-Okpala",2026,"Ehime-Mbano",0.8,0.8,0.8,0.8,3,"june",0.459803075,0.744603377863472,0.65,2352,"PBO (2021)"
"690",5293,529,529,"Ehime-Mbano","Ngor-Okpala",2029,"Ehime-Mbano",0.8,0.8,0.8,0.8,4,"june",0.459803075,0.744603377863472,0.65,3447,"PBO (2021)"
"691",1119,1119,1119,"Ejigbo","Akinyele",2020,"Ejigbo",0.8,0.8,0.8,0.8,1,"may",0.431935286,0.742827610785801,0.65,131,"PBO (2021)"
"692",11191,1119,1119,"Ejigbo","Akinyele",2023,"Ejigbo",0.8,0.8,0.8,0.8,2,"may",0.431935286,0.742827610785801,0.65,1226,"PBO (2021)"
"693",11192,1119,1119,"Ejigbo","Akinyele",2026,"Ejigbo",0.8,0.8,0.8,0.8,3,"may",0.431935286,0.742827610785801,0.65,2321,"PBO (2021)"
"694",11193,1119,1119,"Ejigbo","Akinyele",2029,"Ejigbo",0.8,0.8,0.8,0.8,4,"may",0.431935286,0.742827610785801,0.65,3416,"PBO (2021)"
"695",1417,1417,1417,"Ekeremor","Ahoada West",2020,"Ekeremor",0.8,0.8,0.8,0.8,1,"may",0.323932604,0.729605404219868,0.65,131,"PBO (2021)"
"696",14171,1417,1417,"Ekeremor","Ahoada West",2023,"Ekeremor",0.8,0.8,0.8,0.8,2,"may",0.323932604,0.729605404219868,0.65,1226,"PBO (2021)"
"697",14172,1417,1417,"Ekeremor","Ahoada West",2026,"Ekeremor",0.8,0.8,0.8,0.8,3,"may",0.323932604,0.729605404219868,0.65,2321,"PBO (2021)"
"698",14173,1417,1417,"Ekeremor","Ahoada West",2029,"Ekeremor",0.8,0.8,0.8,0.8,4,"may",0.323932604,0.729605404219868,0.65,3416,"PBO (2021)"
"699",65,65,65,"Eket","Nsit Ubium",2021,"Eket",0.8,0.8,0.8,0.8,1,"june",0.238612216,0.328021397,0.53,527,"Pyrethroid (2020)"
"700",652,65,65,"Eket","Nsit Ubium",2024,"Eket",0.8,0.8,0.8,0.8,2,"june",0.238612216,0.328021397,0.53,1622,"Pyrethroid (2020)"
"701",654,65,65,"Eket","Nsit Ubium",2027,"Eket",0.8,0.8,0.8,0.8,3,"june",0.238612216,0.328021397,0.53,2717,"Pyrethroid (2020)"
"702",656,65,65,"Eket","Nsit Ubium",2030,"Eket",0.8,0.8,0.8,0.8,4,"june",0.238612216,0.328021397,0.53,3812,"Pyrethroid (2020)"
"703",741,741,741,"Ekiti","Oke-Ero",2020,"Ekiti",0.8,0.8,0.8,0.8,1,"july",0.316166435,0.727998342457093,0.65,186,"PBO (2021)"
"704",7411,741,741,"Ekiti","Oke-Ero",2023,"Ekiti",0.8,0.8,0.8,0.8,2,"july",0.316166435,0.727998342457093,0.65,1281,"PBO (2021)"
"705",7412,741,741,"Ekiti","Oke-Ero",2026,"Ekiti",0.8,0.8,0.8,0.8,3,"july",0.316166435,0.727998342457093,0.65,2376,"PBO (2021)"
"706",7413,741,741,"Ekiti","Oke-Ero",2029,"Ekiti",0.8,0.8,0.8,0.8,4,"july",0.316166435,0.727998342457093,0.65,3471,"PBO (2021)"
"707",431,431,431,"Ekiti East","Oke-Ero",2020,"Ekiti East",0.8,0.8,0.8,0.8,1,"july",0.342294717,0.732928459735217,0.65,186,"PBO (2021)"
"708",4311,431,431,"Ekiti East","Oke-Ero",2023,"Ekiti East",0.8,0.8,0.8,0.8,2,"july",0.342294717,0.732928459735217,0.65,1281,"PBO (2021)"
"709",4312,431,431,"Ekiti East","Oke-Ero",2026,"Ekiti East",0.8,0.8,0.8,0.8,3,"july",0.342294717,0.732928459735217,0.65,2376,"PBO (2021)"
"710",4313,431,431,"Ekiti East","Oke-Ero",2029,"Ekiti East",0.8,0.8,0.8,0.8,4,"july",0.342294717,0.732928459735217,0.65,3471,"PBO (2021)"
"711",433,433,433,"Ekiti South West","Oke-Ero",2020,"Ekiti South West",0.8,0.8,0.8,0.8,1,"july",0.434979733,0.743042532970053,0.65,186,"PBO (2021)"
"712",4331,433,433,"Ekiti South West","Oke-Ero",2023,"Ekiti South West",0.8,0.8,0.8,0.8,2,"july",0.434979733,0.743042532970053,0.65,1281,"PBO (2021)"
"713",4332,433,433,"Ekiti South West","Oke-Ero",2026,"Ekiti South West",0.8,0.8,0.8,0.8,3,"july",0.434979733,0.743042532970053,0.65,2376,"PBO (2021)"
"714",4333,433,433,"Ekiti South West","Oke-Ero",2029,"Ekiti South West",0.8,0.8,0.8,0.8,4,"july",0.434979733,0.743042532970053,0.65,3471,"PBO (2021)"
"715",437,437,437,"Ekiti West","Oke-Ero",2020,"Ekiti West",0.8,0.8,0.8,0.8,1,"july",0.332828195,0.731293373650108,0.65,186,"PBO (2021)"
"716",4371,437,437,"Ekiti West","Oke-Ero",2023,"Ekiti West",0.8,0.8,0.8,0.8,2,"july",0.332828195,0.731293373650108,0.65,1281,"PBO (2021)"
"717",4372,437,437,"Ekiti West","Oke-Ero",2026,"Ekiti West",0.8,0.8,0.8,0.8,3,"july",0.332828195,0.731293373650108,0.65,2376,"PBO (2021)"
"718",4373,437,437,"Ekiti West","Oke-Ero",2029,"Ekiti West",0.8,0.8,0.8,0.8,4,"july",0.332828195,0.731293373650108,0.65,3471,"PBO (2021)"
"719",127,127,127,"Ekwusigo","Oru West",2020,"Ekwusigo",0.8,0.8,0.8,0.8,1,"june",0.255572543,0.709453050476078,0.65,162,"PBO (2021)"
"720",1272,127,127,"Ekwusigo","Oru West",2023,"Ekwusigo",0.8,0.8,0.8,0.8,2,"june",0.255572543,0.709453050476078,0.65,1257,"PBO (2021)"
"721",1274,127,127,"Ekwusigo","Oru West",2026,"Ekwusigo",0.8,0.8,0.8,0.8,3,"june",0.255572543,0.709453050476078,0.65,2352,"PBO (2021)"
"722",1276,127,127,"Ekwusigo","Oru West",2029,"Ekwusigo",0.8,0.8,0.8,0.8,4,"june",0.255572543,0.709453050476078,0.65,3447,"PBO (2021)"
"723",1247,1247,1247,"Eleme","Ahoada West",2020,"Eleme",0.8,0.8,0.8,0.8,1,"may",0.25030862,0.707154793774862,0.65,131,"PBO (2021)"
"724",12471,1247,1247,"Eleme","Ahoada West",2023,"Eleme",0.8,0.8,0.8,0.8,2,"may",0.25030862,0.707154793774862,0.65,1226,"PBO (2021)"
"725",12472,1247,1247,"Eleme","Ahoada West",2026,"Eleme",0.8,0.8,0.8,0.8,3,"may",0.25030862,0.707154793774862,0.65,2321,"PBO (2021)"
"726",12473,1247,1247,"Eleme","Ahoada West",2029,"Eleme",0.8,0.8,0.8,0.8,4,"may",0.25030862,0.707154793774862,0.65,3416,"PBO (2021)"
"727",1249,1249,1249,"Emohua","Ahoada West",2020,"Emohua",0.8,0.8,0.8,0.8,1,"may",0.246521171,0.705410923631272,0.65,131,"PBO (2021)"
"728",12491,1249,1249,"Emohua","Ahoada West",2023,"Emohua",0.8,0.8,0.8,0.8,2,"may",0.246521171,0.705410923631272,0.65,1226,"PBO (2021)"
"729",12492,1249,1249,"Emohua","Ahoada West",2026,"Emohua",0.8,0.8,0.8,0.8,3,"may",0.246521171,0.705410923631272,0.65,2321,"PBO (2021)"
"730",12493,1249,1249,"Emohua","Ahoada West",2029,"Emohua",0.8,0.8,0.8,0.8,4,"may",0.246521171,0.705410923631272,0.65,3416,"PBO (2021)"
"731",439,439,439,"Emure","Oke-Ero",2020,"Emure",0.8,0.8,0.8,0.8,1,"july",0.372039671,0.737169000627657,0.65,186,"PBO (2021)"
"732",4391,439,439,"Emure","Oke-Ero",2023,"Emure",0.8,0.8,0.8,0.8,2,"july",0.372039671,0.737169000627657,0.65,1281,"PBO (2021)"
"733",4392,439,439,"Emure","Oke-Ero",2026,"Emure",0.8,0.8,0.8,0.8,3,"july",0.372039671,0.737169000627657,0.65,2376,"PBO (2021)"
"734",4393,439,439,"Emure","Oke-Ero",2029,"Emure",0.8,0.8,0.8,0.8,4,"july",0.372039671,0.737169000627657,0.65,3471,"PBO (2021)"
"735",249,249,249,"Enugu East","Uzo-Uwani",2020,"Enugu East",0.8,0.8,0.8,0.8,1,"june",0.392074002,0.739413659817054,0.65,162,"PBO (2021)"
"736",2491,249,249,"Enugu East","Uzo-Uwani",2023,"Enugu East",0.8,0.8,0.8,0.8,2,"june",0.392074002,0.739413659817054,0.65,1257,"PBO (2021)"
"737",2492,249,249,"Enugu East","Uzo-Uwani",2026,"Enugu East",0.8,0.8,0.8,0.8,3,"june",0.392074002,0.739413659817054,0.65,2352,"PBO (2021)"
"738",2493,249,249,"Enugu East","Uzo-Uwani",2029,"Enugu East",0.8,0.8,0.8,0.8,4,"june",0.392074002,0.739413659817054,0.65,3447,"PBO (2021)"
"739",273,273,273,"Enugu North","Uzo-Uwani",2020,"Enugu North",0.8,0.8,0.8,0.8,1,"june",0.420714903,0.741984962022704,0.65,162,"PBO (2021)"
"740",2731,273,273,"Enugu North","Uzo-Uwani",2023,"Enugu North",0.8,0.8,0.8,0.8,2,"june",0.420714903,0.741984962022704,0.65,1257,"PBO (2021)"
"741",2732,273,273,"Enugu North","Uzo-Uwani",2026,"Enugu North",0.8,0.8,0.8,0.8,3,"june",0.420714903,0.741984962022704,0.65,2352,"PBO (2021)"
"742",2733,273,273,"Enugu North","Uzo-Uwani",2029,"Enugu North",0.8,0.8,0.8,0.8,4,"june",0.420714903,0.741984962022704,0.65,3447,"PBO (2021)"
"743",305,305,305,"Enugu South","Uzo-Uwani",2020,"Enugu South",0.8,0.8,0.8,0.8,1,"june",0.479661177,0.745641891571763,0.65,162,"PBO (2021)"
"744",3051,305,305,"Enugu South","Uzo-Uwani",2023,"Enugu South",0.8,0.8,0.8,0.8,2,"june",0.479661177,0.745641891571763,0.65,1257,"PBO (2021)"
"745",3052,305,305,"Enugu South","Uzo-Uwani",2026,"Enugu South",0.8,0.8,0.8,0.8,3,"june",0.479661177,0.745641891571763,0.65,2352,"PBO (2021)"
"746",3053,305,305,"Enugu South","Uzo-Uwani",2029,"Enugu South",0.8,0.8,0.8,0.8,4,"june",0.479661177,0.745641891571763,0.65,3447,"PBO (2021)"
"747",937,937,937,"Epe","Uzo-Uwani",2020,"Epe",0.8,0.8,0.8,0.8,1,"june",0.40174632,0.740357051806343,0.65,162,"PBO (2021)"
"748",9371,937,937,"Epe","Uzo-Uwani",2023,"Epe",0.8,0.8,0.8,0.8,2,"june",0.40174632,0.740357051806343,0.65,1257,"PBO (2021)"
"749",9372,937,937,"Epe","Uzo-Uwani",2026,"Epe",0.8,0.8,0.8,0.8,3,"june",0.40174632,0.740357051806343,0.65,2352,"PBO (2021)"
"750",9373,937,937,"Epe","Uzo-Uwani",2029,"Epe",0.8,0.8,0.8,0.8,4,"june",0.40174632,0.740357051806343,0.65,3447,"PBO (2021)"
"751",395,395,395,"Esan Central","Owan East",2020,"Esan Central",0.8,0.8,0.8,0.8,1,"march",0.34342137,0.733112828343126,0.65,70,"PBO (2021)"
"752",3951,395,395,"Esan Central","Owan East",2023,"Esan Central",0.8,0.8,0.8,0.8,2,"march",0.34342137,0.733112828343126,0.65,1165,"PBO (2021)"
"753",3952,395,395,"Esan Central","Owan East",2026,"Esan Central",0.8,0.8,0.8,0.8,3,"march",0.34342137,0.733112828343126,0.65,2260,"PBO (2021)"
"754",3953,395,395,"Esan Central","Owan East",2029,"Esan Central",0.8,0.8,0.8,0.8,4,"march",0.34342137,0.733112828343126,0.65,3355,"PBO (2021)"
"755",393,393,393,"Esan North East","Uzo-Uwani",2020,"Esan North East",0.8,0.8,0.8,0.8,1,"june",0.339061878,0.732387649178125,0.65,162,"PBO (2021)"
"756",3931,393,393,"Esan North East","Uzo-Uwani",2023,"Esan North East",0.8,0.8,0.8,0.8,2,"june",0.339061878,0.732387649178125,0.65,1257,"PBO (2021)"
"757",3932,393,393,"Esan North East","Uzo-Uwani",2026,"Esan North East",0.8,0.8,0.8,0.8,3,"june",0.339061878,0.732387649178125,0.65,2352,"PBO (2021)"
"758",3933,393,393,"Esan North East","Uzo-Uwani",2029,"Esan North East",0.8,0.8,0.8,0.8,4,"june",0.339061878,0.732387649178125,0.65,3447,"PBO (2021)"
"759",397,397,397,"Esan South East","Uzo-Uwani",2020,"Esan South East",0.8,0.8,0.8,0.8,1,"june",0.404971726,0.740653669216184,0.65,162,"PBO (2021)"
"760",3971,397,397,"Esan South East","Uzo-Uwani",2023,"Esan South East",0.8,0.8,0.8,0.8,2,"june",0.404971726,0.740653669216184,0.65,1257,"PBO (2021)"
"761",3972,397,397,"Esan South East","Uzo-Uwani",2026,"Esan South East",0.8,0.8,0.8,0.8,3,"june",0.404971726,0.740653669216184,0.65,2352,"PBO (2021)"
"762",3973,397,397,"Esan South East","Uzo-Uwani",2029,"Esan South East",0.8,0.8,0.8,0.8,4,"june",0.404971726,0.740653669216184,0.65,3447,"PBO (2021)"
"763",399,399,399,"Esan West","Uzo-Uwani",2020,"Esan West",0.8,0.8,0.8,0.8,1,"june",0.366421113,0.736459278893091,0.65,162,"PBO (2021)"
"764",3991,399,399,"Esan West","Uzo-Uwani",2023,"Esan West",0.8,0.8,0.8,0.8,2,"june",0.366421113,0.736459278893091,0.65,1257,"PBO (2021)"
"765",3992,399,399,"Esan West","Uzo-Uwani",2026,"Esan West",0.8,0.8,0.8,0.8,3,"june",0.366421113,0.736459278893091,0.65,2352,"PBO (2021)"
"766",3993,399,399,"Esan West","Uzo-Uwani",2029,"Esan West",0.8,0.8,0.8,0.8,4,"june",0.366421113,0.736459278893091,0.65,3447,"PBO (2021)"
"767",1075,1075,1075,"Ese-Odo","Owan East",2020,"Ese-Odo",0.8,0.8,0.8,0.8,1,"march",0.298999586,0.723938119926645,0.65,70,"PBO (2021)"
"768",10751,1075,1075,"Ese-Odo","Owan East",2023,"Ese-Odo",0.8,0.8,0.8,0.8,2,"march",0.298999586,0.723938119926645,0.65,1165,"PBO (2021)"
"769",10752,1075,1075,"Ese-Odo","Owan East",2026,"Ese-Odo",0.8,0.8,0.8,0.8,3,"march",0.298999586,0.723938119926645,0.65,2260,"PBO (2021)"
"770",10753,1075,1075,"Ese-Odo","Owan East",2029,"Ese-Odo",0.8,0.8,0.8,0.8,4,"march",0.298999586,0.723938119926645,0.65,3355,"PBO (2021)"
"771",67,67,67,"Esit Eket","Nsit Ubium",2021,"Esit Eket",0.8,0.8,0.8,0.8,1,"june",0.262279676,0.346897657,0.53,527,"Pyrethroid (2020)"
"772",672,67,67,"Esit Eket","Nsit Ubium",2024,"Esit Eket",0.8,0.8,0.8,0.8,2,"june",0.262279676,0.346897657,0.53,1622,"Pyrethroid (2020)"
"773",674,67,67,"Esit Eket","Nsit Ubium",2027,"Esit Eket",0.8,0.8,0.8,0.8,3,"june",0.262279676,0.346897657,0.53,2717,"Pyrethroid (2020)"
"774",676,67,67,"Esit Eket","Nsit Ubium",2030,"Esit Eket",0.8,0.8,0.8,0.8,4,"june",0.262279676,0.346897657,0.53,3812,"Pyrethroid (2020)"
"775",69,69,69,"Essien Udim","Ngor-Okpala",2021,"Essien Udim",0.8,0.8,0.8,0.8,1,"june",0.369824263,0.435041855,0.53,527,"Pyrethroid (2020)"
"776",692,69,69,"Essien Udim","Ngor-Okpala",2024,"Essien Udim",0.8,0.8,0.8,0.8,2,"june",0.369824263,0.435041855,0.53,1622,"Pyrethroid (2020)"
"777",694,69,69,"Essien Udim","Ngor-Okpala",2027,"Essien Udim",0.8,0.8,0.8,0.8,3,"june",0.369824263,0.435041855,0.53,2717,"Pyrethroid (2020)"
"778",696,69,69,"Essien Udim","Ngor-Okpala",2030,"Essien Udim",0.8,0.8,0.8,0.8,4,"june",0.369824263,0.435041855,0.53,3812,"Pyrethroid (2020)"
"779",1251,1251,1251,"Etche","Ngor-Okpala",2020,"Etche",0.8,0.8,0.8,0.8,1,"june",0.253940946,0.708755790433378,0.65,162,"PBO (2021)"
"780",12511,1251,1251,"Etche","Ngor-Okpala",2023,"Etche",0.8,0.8,0.8,0.8,2,"june",0.253940946,0.708755790433378,0.65,1257,"PBO (2021)"
"781",12512,1251,1251,"Etche","Ngor-Okpala",2026,"Etche",0.8,0.8,0.8,0.8,3,"june",0.253940946,0.708755790433378,0.65,2352,"PBO (2021)"
"782",12513,1251,1251,"Etche","Ngor-Okpala",2029,"Etche",0.8,0.8,0.8,0.8,4,"june",0.253940946,0.708755790433378,0.65,3447,"PBO (2021)"
"783",323,323,323,"Ethiope East","Isoko South",2022,"Ethiope East",0.8,0.8,0.8,0.8,1,"june",0.209725367,0.68364411375941,0.65,892,"PBO (2021)"
"784",3231,323,323,"Ethiope East","Isoko South",2025,"Ethiope East",0.8,0.8,0.8,0.8,2,"june",0.209725367,0.68364411375941,0.65,1987,"PBO (2021)"
"785",3232,323,323,"Ethiope East","Isoko South",2028,"Ethiope East",0.8,0.8,0.8,0.8,3,"june",0.209725367,0.68364411375941,0.65,3082,"PBO (2021)"
"786",325,325,325,"Ethiope West","Isoko South",2022,"Ethiope West",0.8,0.8,0.8,0.8,1,"june",0.342228555,0.732917567668373,0.65,892,"PBO (2021)"
"787",3251,325,325,"Ethiope West","Isoko South",2025,"Ethiope West",0.8,0.8,0.8,0.8,2,"june",0.342228555,0.732917567668373,0.65,1987,"PBO (2021)"
"788",3252,325,325,"Ethiope West","Isoko South",2028,"Ethiope West",0.8,0.8,0.8,0.8,3,"june",0.342228555,0.732917567668373,0.65,3082,"PBO (2021)"
"789",1539,1539,1539,"Eti-Osa","Isoko South",2020,"Eti-Osa",0.8,0.8,0.8,0.8,1,"june",0.469914663,0.745152930775541,0.65,162,"PBO (2021)"
"790",15391,1539,1539,"Eti-Osa","Isoko South",2023,"Eti-Osa",0.8,0.8,0.8,0.8,2,"june",0.469914663,0.745152930775541,0.65,1257,"PBO (2021)"
"791",15392,1539,1539,"Eti-Osa","Isoko South",2026,"Eti-Osa",0.8,0.8,0.8,0.8,3,"june",0.469914663,0.745152930775541,0.65,2352,"PBO (2021)"
"792",15393,1539,1539,"Eti-Osa","Isoko South",2029,"Eti-Osa",0.8,0.8,0.8,0.8,4,"june",0.469914663,0.745152930775541,0.65,3447,"PBO (2021)"
"793",71,71,71,"Etim Ekpo","Ngor-Okpala",2021,"Etim Ekpo",0.8,0.8,0.8,0.8,1,"june",0.326319464,0.399175674,0.53,527,"Pyrethroid (2020)"
"794",712,71,71,"Etim Ekpo","Ngor-Okpala",2024,"Etim Ekpo",0.8,0.8,0.8,0.8,2,"june",0.326319464,0.399175674,0.53,1622,"Pyrethroid (2020)"
"795",714,71,71,"Etim Ekpo","Ngor-Okpala",2027,"Etim Ekpo",0.8,0.8,0.8,0.8,3,"june",0.326319464,0.399175674,0.53,2717,"Pyrethroid (2020)"
"796",716,71,71,"Etim Ekpo","Ngor-Okpala",2030,"Etim Ekpo",0.8,0.8,0.8,0.8,4,"june",0.326319464,0.399175674,0.53,3812,"Pyrethroid (2020)"
"797",73,73,73,"Etinan","Nsit Ubium",2021,"Etinan",0.8,0.8,0.8,0.8,1,"june",0.271254927,0.35413511,0.53,527,"Pyrethroid (2020)"
"798",732,73,73,"Etinan","Nsit Ubium",2024,"Etinan",0.8,0.8,0.8,0.8,2,"june",0.271254927,0.35413511,0.53,1622,"Pyrethroid (2020)"
"799",734,73,73,"Etinan","Nsit Ubium",2027,"Etinan",0.8,0.8,0.8,0.8,3,"june",0.271254927,0.35413511,0.53,2717,"Pyrethroid (2020)"
"800",736,73,73,"Etinan","Nsit Ubium",2030,"Etinan",0.8,0.8,0.8,0.8,4,"june",0.271254927,0.35413511,0.53,3812,"Pyrethroid (2020)"
"801",401,401,401,"Etsako Central","Owan East",2020,"Etsako Central",0.8,0.8,0.8,0.8,1,"march",0.300181787,0.724242458860787,0.65,70,"PBO (2021)"
"802",4011,401,401,"Etsako Central","Owan East",2023,"Etsako Central",0.8,0.8,0.8,0.8,2,"march",0.300181787,0.724242458860787,0.65,1165,"PBO (2021)"
"803",4012,401,401,"Etsako Central","Owan East",2026,"Etsako Central",0.8,0.8,0.8,0.8,3,"march",0.300181787,0.724242458860787,0.65,2260,"PBO (2021)"
"804",4013,401,401,"Etsako Central","Owan East",2029,"Etsako Central",0.8,0.8,0.8,0.8,4,"march",0.300181787,0.724242458860787,0.65,3355,"PBO (2021)"
"805",403,403,403,"Etsako East","Owan East",2020,"Etsako East",0.8,0.8,0.8,0.8,1,"march",0.314825995,0.727707423722086,0.65,70,"PBO (2021)"
"806",4031,403,403,"Etsako East","Owan East",2023,"Etsako East",0.8,0.8,0.8,0.8,2,"march",0.314825995,0.727707423722086,0.65,1165,"PBO (2021)"
"807",4032,403,403,"Etsako East","Owan East",2026,"Etsako East",0.8,0.8,0.8,0.8,3,"march",0.314825995,0.727707423722086,0.65,2260,"PBO (2021)"
"808",4033,403,403,"Etsako East","Owan East",2029,"Etsako East",0.8,0.8,0.8,0.8,4,"march",0.314825995,0.727707423722086,0.65,3355,"PBO (2021)"
"809",405,405,405,"Etsako West","Owan East",2020,"Etsako West",0.8,0.8,0.8,0.8,1,"march",0.290127246,0.721523913448209,0.65,70,"PBO (2021)"
"810",4051,405,405,"Etsako West","Owan East",2023,"Etsako West",0.8,0.8,0.8,0.8,2,"march",0.290127246,0.721523913448209,0.65,1165,"PBO (2021)"
"811",4052,405,405,"Etsako West","Owan East",2026,"Etsako West",0.8,0.8,0.8,0.8,3,"march",0.290127246,0.721523913448209,0.65,2260,"PBO (2021)"
"812",4053,405,405,"Etsako West","Owan East",2029,"Etsako West",0.8,0.8,0.8,0.8,4,"march",0.290127246,0.721523913448209,0.65,3355,"PBO (2021)"
"813",1531,1531,1531,"Etung","Obubra",2021,"Etung",0.8,0.8,0.8,0.8,1,"june",0.470104636,0.515572062,0.53,527,"Pyrethroid (2020)"
"814",15311,1531,1531,"Etung","Obubra",2024,"Etung",0.8,0.8,0.8,0.8,2,"june",0.470104636,0.515572062,0.53,1622,"Pyrethroid (2020)"
"815",15312,1531,1531,"Etung","Obubra",2027,"Etung",0.8,0.8,0.8,0.8,3,"june",0.470104636,0.515572062,0.53,2717,"Pyrethroid (2020)"
"816",15313,1531,1531,"Etung","Obubra",2030,"Etung",0.8,0.8,0.8,0.8,4,"june",0.470104636,0.515572062,0.53,3812,"Pyrethroid (2020)"
"817",1039,1039,1039,"Ewekoro","Uzo-Uwani",2021,"Ewekoro",0.8,0.8,0.8,0.8,1,"june",0.487001134,0.745985924365249,0.65,527,"PBO (2021)"
"818",10391,1039,1039,"Ewekoro","Uzo-Uwani",2024,"Ewekoro",0.8,0.8,0.8,0.8,2,"june",0.487001134,0.745985924365249,0.65,1622,"PBO (2021)"
"819",10392,1039,1039,"Ewekoro","Uzo-Uwani",2027,"Ewekoro",0.8,0.8,0.8,0.8,3,"june",0.487001134,0.745985924365249,0.65,2717,"PBO (2021)"
"820",10393,1039,1039,"Ewekoro","Uzo-Uwani",2030,"Ewekoro",0.8,0.8,0.8,0.8,4,"june",0.487001134,0.745985924365249,0.65,3812,"PBO (2021)"
"821",461,461,461,"Ezeagu","Uzo-Uwani",2020,"Ezeagu",0.8,0.8,0.8,0.8,1,"june",0.415961311,0.741602352672956,0.65,162,"PBO (2021)"
"822",4611,461,461,"Ezeagu","Uzo-Uwani",2023,"Ezeagu",0.8,0.8,0.8,0.8,2,"june",0.415961311,0.741602352672956,0.65,1257,"PBO (2021)"
"823",4612,461,461,"Ezeagu","Uzo-Uwani",2026,"Ezeagu",0.8,0.8,0.8,0.8,3,"june",0.415961311,0.741602352672956,0.65,2352,"PBO (2021)"
"824",4613,461,461,"Ezeagu","Uzo-Uwani",2029,"Ezeagu",0.8,0.8,0.8,0.8,4,"june",0.415961311,0.741602352672956,0.65,3447,"PBO (2021)"
"825",531,531,531,"Ezinihitte","Ngor-Okpala",2020,"Ezinihitte",0.8,0.8,0.8,0.8,1,"june",0.456817192,0.744432235084174,0.65,162,"PBO (2021)"
"826",5311,531,531,"Ezinihitte","Ngor-Okpala",2023,"Ezinihitte",0.8,0.8,0.8,0.8,2,"june",0.456817192,0.744432235084174,0.65,1257,"PBO (2021)"
"827",5312,531,531,"Ezinihitte","Ngor-Okpala",2026,"Ezinihitte",0.8,0.8,0.8,0.8,3,"june",0.456817192,0.744432235084174,0.65,2352,"PBO (2021)"
"828",5313,531,531,"Ezinihitte","Ngor-Okpala",2029,"Ezinihitte",0.8,0.8,0.8,0.8,4,"june",0.456817192,0.744432235084174,0.65,3447,"PBO (2021)"
"829",373,373,373,"Ezza North","Owan East",2020,"Ezza North",0.8,0.8,0.8,0.8,1,"march",0.41226708,0.469710667,0.53,70,"Pyrethroid (2020)"
"830",3731,373,373,"Ezza North","Owan East",2023,"Ezza North",0.8,0.8,0.8,0.8,2,"march",0.41226708,0.469710667,0.53,1165,"Pyrethroid (2020)"
"831",3732,373,373,"Ezza North","Owan East",2026,"Ezza North",0.8,0.8,0.8,0.8,3,"march",0.41226708,0.469710667,0.53,2260,"Pyrethroid (2020)"
"832",3733,373,373,"Ezza North","Owan East",2029,"Ezza North",0.8,0.8,0.8,0.8,4,"march",0.41226708,0.469710667,0.53,3355,"Pyrethroid (2020)"
"833",375,375,375,"Ezza South","Obubra",2020,"Ezza South",0.8,0.8,0.8,0.8,1,"june",0.389807073,0.451434864,0.53,162,"Pyrethroid (2020)"
"834",3751,375,375,"Ezza South","Obubra",2023,"Ezza South",0.8,0.8,0.8,0.8,2,"june",0.389807073,0.451434864,0.53,1257,"Pyrethroid (2020)"
"835",3752,375,375,"Ezza South","Obubra",2026,"Ezza South",0.8,0.8,0.8,0.8,3,"june",0.389807073,0.451434864,0.53,2352,"Pyrethroid (2020)"
"836",3753,375,375,"Ezza South","Obubra",2029,"Ezza South",0.8,0.8,0.8,0.8,4,"june",0.389807073,0.451434864,0.53,3447,"Pyrethroid (2020)"
"837",527,527,527,"Fagge","Alkaleri",2022,"Fagge",0.8,0.8,0.8,0.8,1,"july",0.567041099,0.748721751430888,0.749557661,916,"PBO (2021)"
"838",5271,527,527,"Fagge","Alkaleri",2025,"Fagge",0.8,0.8,0.8,0.8,2,"july",0.567041099,0.748721751430888,0.749557661,2011,"PBO (2021)"
"839",5272,527,527,"Fagge","Alkaleri",2028,"Fagge",0.8,0.8,0.8,0.8,3,"july",0.567041099,0.748721751430888,0.749557661,3106,"PBO (2021)"
"840",835,835,835,"Fakai","Birnin Kebbi",2021,"Fakai",0.925,0.807692308,0.8,0.8,1,"august",0.590008654,0.749257634280844,0.777441649,588,"PBO (2021)"
"841",8351,835,835,"Fakai","Birnin Kebbi",2024,"Fakai",0.925,0.807692308,0.8,0.8,2,"august",0.590008654,0.749257634280844,0.777441649,1683,"PBO (2021)"
"842",8352,835,835,"Fakai","Birnin Kebbi",2027,"Fakai",0.925,0.807692308,0.8,0.8,3,"august",0.590008654,0.749257634280844,0.777441649,2778,"PBO (2021)"
"843",8353,835,835,"Fakai","Birnin Kebbi",2030,"Fakai",0.925,0.807692308,0.8,0.8,4,"august",0.590008654,0.749257634280844,0.777441649,3873,"PBO (2021)"
"844",789,789,789,"Faskari","Giwa",2021,"Faskari",0.8,0.8,0.8,0.8,1,"august",0.713932669,0.751102753340127,0.881732715,588,"PBO (2021)"
"845",7891,789,789,"Faskari","Giwa",2024,"Faskari",0.8,0.8,0.8,0.8,2,"august",0.713932669,0.751102753340127,0.881732715,1683,"PBO (2021)"
