"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"854","Fufore","Alkaleri",2029,"Fufore",0.8,0.8,0.8,0.8,0.635571581,0.75010602,0.823835646,4,"july",3471,"Adamawa","PBO"
"855","Funakaye","Alkaleri",2021,"Funakaye",0.8,0.8,0.8,0.8,0.631961788,0.750047545,0.820549364,1,"july",551,"Gombe","PBO"
"856","Funakaye","Alkaleri",2024,"Funakaye",0.8,0.8,0.8,0.8,0.631961788,0.750047545,0.820549364,2,"july",1646,"Gombe","PBO"
"857","Funakaye","Alkaleri",2027,"Funakaye",0.8,0.8,0.8,0.8,0.631961788,0.750047545,0.820549364,3,"july",2741,"Gombe","PBO"
"858","Funakaye","Alkaleri",2030,"Funakaye",0.8,0.8,0.8,0.8,0.631961788,0.750047545,0.820549364,4,"july",3836,"Gombe","PBO"
"859","Fune","Darazo",2022,"Fune",0.8,0.8,0.8,0.8,0.756549801,0.75148152,0.904511849,1,"july",916,"Yobe","PBO"
"860","Fune","Darazo",2025,"Fune",0.8,0.8,0.8,0.8,0.756549801,0.75148152,0.904511849,2,"july",2011,"Yobe","PBO"
"861","Fune","Darazo",2028,"Fune",0.8,0.8,0.8,0.8,0.756549801,0.75148152,0.904511849,3,"july",3106,"Yobe","PBO"
"862","Funtua","Gwarzo",2021,"Funtua",0.8,0.8,0.8,0.8,0.500280747,0.746560342,0.647463373,1,"august",588,"Katsina","PBO"
"863","Funtua","Gwarzo",2024,"Funtua",0.8,0.8,0.8,0.8,0.500280747,0.746560342,0.647463373,2,"august",1683,"Katsina","PBO"
"864","Funtua","Gwarzo",2027,"Funtua",0.8,0.8,0.8,0.8,0.500280747,0.746560342,0.647463373,3,"august",2778,"Katsina","PBO"
"865","Funtua","Gwarzo",2030,"Funtua",0.8,0.8,0.8,0.8,0.500280747,0.746560342,0.647463373,4,"august",3873,"Katsina","PBO"
"866","Gabasawa","Taura",2022,"Gabasawa",0.8,0.8,0.8,0.8,0.749885825,0.751428034,0.901277355,1,"july",916,"Kano","PBO"
"867","Gabasawa","Taura",2025,"Gabasawa",0.8,0.8,0.8,0.8,0.749885825,0.751428034,0.901277355,2,"july",2011,"Kano","PBO"
"868","Gabasawa","Taura",2028,"Gabasawa",0.8,0.8,0.8,0.8,0.749885825,0.751428034,0.901277355,3,"july",3106,"Kano","PBO"
"869","Gada","Gawabawa",2020,"Gada",0.8,0.8,0.8,0.8,0.721220117,0.751174104,0.885998444,1,"august",223,"Sokoto","PBO"
"870","Gada","Gawabawa",2023,"Gada",0.8,0.8,0.8,0.8,0.721220117,0.751174104,0.885998444,2,"august",1318,"Sokoto","PBO"
"871","Gada","Gawabawa",2026,"Gada",0.8,0.8,0.8,0.8,0.721220117,0.751174104,0.885998444,3,"august",2413,"Sokoto","PBO"
"872","Gada","Gawabawa",2029,"Gada",0.8,0.8,0.8,0.8,0.721220117,0.751174104,0.885998444,4,"august",3508,"Sokoto","PBO"
"873","Gagarawa","Taura",2021,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,0.716266925,0.751125931,0.883116947,1,"july",551,"Jigawa","PBO"
"874","Gagarawa","Taura",2024,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,0.716266925,0.751125931,0.883116947,2,"july",1646,"Jigawa","PBO"
"875","Gagarawa","Taura",2027,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,0.716266925,0.751125931,0.883116947,3,"july",2741,"Jigawa","PBO"
"876","Gagarawa","Taura",2030,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,0.716266925,0.751125931,0.883116947,4,"july",3836,"Jigawa","PBO"
"877","Gamawa","Gwarzo",2021,"Gamawa",0.8,0.8,0.8,0.8,0.770682387,0.751588754,0.911009334,1,"august",588,"Bauchi","PBO"
"878","Gamawa","Gwarzo",2024,"Gamawa",0.8,0.8,0.8,0.8,0.770682387,0.751588754,0.911009334,2,"august",1683,"Bauchi","PBO"
"879","Gamawa","Gwarzo",2027,"Gamawa",0.8,0.8,0.8,0.8,0.770682387,0.751588754,0.911009334,3,"august",2778,"Bauchi","PBO"
"880","Gamawa","Gwarzo",2030,"Gamawa",0.8,0.8,0.8,0.8,0.770682387,0.751588754,0.911009334,4,"august",3873,"Bauchi","PBO"
"881","Ganaye","Alkaleri",2020,"Ganaye",0.8,0.8,0.8,0.8,0.427407559,0.7424974,0.65,1,"july",186,"Adamawa","PBO"
"882","Ganaye","Alkaleri",2023,"Ganaye",0.8,0.8,0.8,0.8,0.427407559,0.7424974,0.65,2,"july",1281,"Adamawa","PBO"
"883","Ganaye","Alkaleri",2026,"Ganaye",0.8,0.8,0.8,0.8,0.427407559,0.7424974,0.65,3,"july",2376,"Adamawa","PBO"
"884","Ganaye","Alkaleri",2029,"Ganaye",0.8,0.8,0.8,0.8,0.427407559,0.7424974,0.65,4,"july",3471,"Adamawa","PBO"
"885","Ganjuwa","Darazo",2021,"Ganjuwa",0.8,0.8,0.8,0.8,0.647484501,0.750289825,0.83424922,1,"july",551,"Bauchi","PBO"
"886","Ganjuwa","Darazo",2024,"Ganjuwa",0.8,0.8,0.8,0.8,0.647484501,0.750289825,0.83424922,2,"july",1646,"Bauchi","PBO"
"887","Ganjuwa","Darazo",2027,"Ganjuwa",0.8,0.8,0.8,0.8,0.647484501,0.750289825,0.83424922,3,"july",2741,"Bauchi","PBO"
"888","Ganjuwa","Darazo",2030,"Ganjuwa",0.8,0.8,0.8,0.8,0.647484501,0.750289825,0.83424922,4,"july",3836,"Bauchi","PBO"
"889","Garki","Babura",2021,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,0.74078424,0.751351753,0.896673119,1,"may",496,"Jigawa","PBO"
"890","Garki","Babura",2024,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,0.74078424,0.751351753,0.896673119,2,"may",1591,"Jigawa","PBO"
"891","Garki","Babura",2027,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,0.74078424,0.751351753,0.896673119,3,"may",2686,"Jigawa","PBO"
"892","Garki","Babura",2030,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,0.74078424,0.751351753,0.896673119,4,"may",3781,"Jigawa","PBO"
"893","Garko","Gwarzo",2022,"Garko",0.8,0.8,0.8,0.8,0.768838005,0.751575217,0.910188344,1,"august",953,"Kano","PBO"
"894","Garko","Gwarzo",2025,"Garko",0.8,0.8,0.8,0.8,0.768838005,0.751575217,0.910188344,2,"august",2048,"Kano","PBO"
"895","Garko","Gwarzo",2028,"Garko",0.8,0.8,0.8,0.8,0.768838005,0.751575217,0.910188344,3,"august",3143,"Kano","PBO"
"896","Garum Mallam","Gwarzo",2022,"Garum Mallam",0.818181818,0.8,0.8,0.8,0.862288859,0.75212162,0.943329856,1,"august",953,"Kano","PBO"
"897","Garum Mallam","Gwarzo",2025,"Garum Mallam",0.818181818,0.8,0.8,0.8,0.862288859,0.75212162,0.943329856,2,"august",2048,"Kano","PBO"
"898","Garum Mallam","Gwarzo",2028,"Garum Mallam",0.818181818,0.8,0.8,0.8,0.862288859,0.75212162,0.943329856,3,"august",3143,"Kano","PBO"
"899","Gashaka","Oru West",2022,"Gashaka",0.8,0.8,0.8,0.8,0.402171636,0.740396661,0.65,1,"june",892,"Taraba","PBO"
"900","Gashaka","Oru West",2025,"Gashaka",0.8,0.8,0.8,0.8,0.402171636,0.740396661,0.65,2,"june",1987,"Taraba","PBO"
"901","Gashaka","Oru West",2028,"Gashaka",0.8,0.8,0.8,0.8,0.402171636,0.740396661,0.65,3,"june",3082,"Taraba","PBO"
"902","Gassol","Keana",2022,"Gassol",0.8,0.8,0.8,0.8,0.374978294,0.737525302,0.65,1,"august",953,"Taraba","PBO"
"903","Gassol","Keana",2025,"Gassol",0.8,0.8,0.8,0.8,0.374978294,0.737525302,0.65,2,"august",2048,"Taraba","PBO"
"904","Gassol","Keana",2028,"Gassol",0.8,0.8,0.8,0.8,0.374978294,0.737525302,0.65,3,"august",3143,"Taraba","PBO"
"905","Gawabawa","Gawabawa",2020,"Gawabawa",0.8,0.8,0.8,0.8,0.808406515,0.751838594,0.926183778,1,"august",223,"Sokoto","PBO"
"906","Gawabawa","Gawabawa",2023,"Gawabawa",0.8,0.8,0.8,0.8,0.808406515,0.751838594,0.926183778,2,"august",1318,"Sokoto","PBO"
"907","Gawabawa","Gawabawa",2026,"Gawabawa",0.8,0.8,0.8,0.8,0.808406515,0.751838594,0.926183778,3,"august",2413,"Sokoto","PBO"
"908","Gawabawa","Gawabawa",2029,"Gawabawa",0.8,0.8,0.8,0.8,0.808406515,0.751838594,0.926183778,4,"august",3508,"Sokoto","PBO"
"909","Gaya","Gwarzo",2022,"Gaya",0.878787879,0.8,0.806451613,0.941176471,0.763092032,0.751532177,0.907579363,1,"august",953,"Kano","PBO"
"910","Gaya","Gwarzo",2025,"Gaya",0.878787879,0.8,0.806451613,0.941176471,0.763092032,0.751532177,0.907579363,2,"august",2048,"Kano","PBO"
"911","Gaya","Gwarzo",2028,"Gaya",0.878787879,0.8,0.806451613,0.941176471,0.763092032,0.751532177,0.907579363,3,"august",3143,"Kano","PBO"
"912","Gbako","Oke-Ero",2022,"Gbako",0.8,0.8,0.8,0.8,0.413494411,0.74139739,0.65,1,"july",916,"Niger","PBO"
"913","Gbako","Oke-Ero",2025,"Gbako",0.8,0.8,0.8,0.8,0.413494411,0.74139739,0.65,2,"july",2011,"Niger","PBO"
"914","Gbako","Oke-Ero",2028,"Gbako",0.8,0.8,0.8,0.8,0.413494411,0.74139739,0.65,3,"july",3106,"Niger","PBO"
"915","Gboko","Keana",2020,"Gboko",0.8,0.8,0.8,0.8,0.325574075,0.729928686,0.65,1,"august",223,"Benue","PBO"
"916","Gboko","Keana",2023,"Gboko",0.8,0.8,0.8,0.8,0.325574075,0.729928686,0.65,2,"august",1318,"Benue","PBO"
"917","Gboko","Keana",2026,"Gboko",0.8,0.8,0.8,0.8,0.325574075,0.729928686,0.65,3,"august",2413,"Benue","PBO"
"918","Gboko","Keana",2029,"Gboko",0.8,0.8,0.8,0.8,0.325574075,0.729928686,0.65,4,"august",3508,"Benue","PBO"
"919","Gboyin","Obubra",2020,"Gboyin",0.8,0.8,0.8,0.8,0.286540024,0.7204787,0.65,1,"june",162,"Ekiti","PBO"
"920","Gboyin","Obubra",2023,"Gboyin",0.8,0.8,0.8,0.8,0.286540024,0.7204787,0.65,2,"june",1257,"Ekiti","PBO"
"921","Gboyin","Obubra",2026,"Gboyin",0.8,0.8,0.8,0.8,0.286540024,0.7204787,0.65,3,"june",2352,"Ekiti","PBO"
"922","Gboyin","Obubra",2029,"Gboyin",0.8,0.8,0.8,0.8,0.286540024,0.7204787,0.65,4,"june",3447,"Ekiti","PBO"
"923","Geidam","Babura",2022,"Geidam",0.8,0.8,0.8,0.8,0.758492868,0.751496753,0.905433898,1,"may",861,"Yobe","PBO"
"924","Geidam","Babura",2025,"Geidam",0.8,0.8,0.8,0.8,0.758492868,0.751496753,0.905433898,2,"may",1956,"Yobe","PBO"
"925","Geidam","Babura",2028,"Geidam",0.8,0.8,0.8,0.8,0.758492868,0.751496753,0.905433898,3,"may",3051,"Yobe","PBO"
"926","Gezawa","Gwarzo",2022,"Gezawa",0.8,0.8,0.8,0.8,0.80805322,0.751836474,0.926054985,1,"august",953,"Kano","PBO"
"927","Gezawa","Gwarzo",2025,"Gezawa",0.8,0.8,0.8,0.8,0.80805322,0.751836474,0.926054985,2,"august",2048,"Kano","PBO"
"928","Gezawa","Gwarzo",2028,"Gezawa",0.8,0.8,0.8,0.8,0.80805322,0.751836474,0.926054985,3,"august",3143,"Kano","PBO"
"929","Giade","Darazo",2021,"Giade",0.8,0.8,0.8,0.8,0.730326034,0.751259215,0.891103632,1,"july",551,"Bauchi","PBO"
"930","Giade","Darazo",2024,"Giade",0.8,0.8,0.8,0.8,0.730326034,0.751259215,0.891103632,2,"july",1646,"Bauchi","PBO"
"931","Giade","Darazo",2027,"Giade",0.8,0.8,0.8,0.8,0.730326034,0.751259215,0.891103632,3,"july",2741,"Bauchi","PBO"
"932","Giade","Darazo",2030,"Giade",0.8,0.8,0.8,0.8,0.730326034,0.751259215,0.891103632,4,"july",3836,"Bauchi","PBO"
"933","Gireri","Darazo",2020,"Gireri",0.8,0.8,0.8,0.8,0.658506137,0.75044815,0.843319415,1,"july",186,"Adamawa","PBO"
"934","Gireri","Darazo",2023,"Gireri",0.8,0.8,0.8,0.8,0.658506137,0.75044815,0.843319415,2,"july",1281,"Adamawa","PBO"
"935","Gireri","Darazo",2026,"Gireri",0.8,0.8,0.8,0.8,0.658506137,0.75044815,0.843319415,3,"july",2376,"Adamawa","PBO"
"936","Gireri","Darazo",2029,"Gireri",0.8,0.8,0.8,0.8,0.658506137,0.75044815,0.843319415,4,"july",3471,"Adamawa","PBO"
"937","Giwa","Giwa",2022,"Giwa",0.8,0.8,0.8,0.8,0.58231661,0.749087435,0.768467517,1,"august",953,"Kaduna","PBO"
"938","Giwa","Giwa",2025,"Giwa",0.8,0.8,0.8,0.8,0.58231661,0.749087435,0.768467517,2,"august",2048,"Kaduna","PBO"
"939","Giwa","Giwa",2028,"Giwa",0.8,0.8,0.8,0.8,0.58231661,0.749087435,0.768467517,3,"august",3143,"Kaduna","PBO"
"940","Gokana","Nsit Ubium",2020,"Gokana",0.8,0.8,0.8,0.8,0.297628692,0.72358026,0.65,1,"june",162,"Rivers","PBO"
"941","Gokana","Nsit Ubium",2023,"Gokana",0.8,0.8,0.8,0.8,0.297628692,0.72358026,0.65,2,"june",1257,"Rivers","PBO"
"942","Gokana","Nsit Ubium",2026,"Gokana",0.8,0.8,0.8,0.8,0.297628692,0.72358026,0.65,3,"june",2352,"Rivers","PBO"
"943","Gokana","Nsit Ubium",2029,"Gokana",0.8,0.8,0.8,0.8,0.297628692,0.72358026,0.65,4,"june",3447,"Rivers","PBO"
"944","Gombe","Alkaleri",2021,"Gombe",0.8,0.8,0.8,0.8,0.497689178,0.746452831,0.65,1,"july",551,"Gombe","PBO"
"945","Gombe","Alkaleri",2024,"Gombe",0.8,0.8,0.8,0.8,0.497689178,0.746452831,0.65,2,"july",1646,"Gombe","PBO"
"946","Gombe","Alkaleri",2027,"Gombe",0.8,0.8,0.8,0.8,0.497689178,0.746452831,0.65,3,"july",2741,"Gombe","PBO"
"947","Gombe","Alkaleri",2030,"Gombe",0.8,0.8,0.8,0.8,0.497689178,0.746452831,0.65,4,"july",3836,"Gombe","PBO"
"948","Gombi","Alkaleri",2020,"Gombi",0.8,0.8,0.8,0.8,0.515567645,0.747153033,0.673908406,1,"july",186,"Adamawa","PBO"
"949","Gombi","Alkaleri",2023,"Gombi",0.8,0.8,0.8,0.8,0.515567645,0.747153033,0.673908406,2,"july",1281,"Adamawa","PBO"
"950","Gombi","Alkaleri",2026,"Gombi",0.8,0.8,0.8,0.8,0.515567645,0.747153033,0.673908406,3,"july",2376,"Adamawa","PBO"
"951","Gombi","Alkaleri",2029,"Gombi",0.8,0.8,0.8,0.8,0.515567645,0.747153033,0.673908406,4,"july",3471,"Adamawa","PBO"
"952","Goronyo","Gawabawa",2020,"Goronyo",0.8,0.8,0.8,0.8,0.728302887,0.751240681,0.889990409,1,"august",223,"Sokoto","PBO"
"953","Goronyo","Gawabawa",2023,"Goronyo",0.8,0.8,0.8,0.8,0.728302887,0.751240681,0.889990409,2,"august",1318,"Sokoto","PBO"
"954","Goronyo","Gawabawa",2026,"Goronyo",0.8,0.8,0.8,0.8,0.728302887,0.751240681,0.889990409,3,"august",2413,"Sokoto","PBO"
"955","Goronyo","Gawabawa",2029,"Goronyo",0.8,0.8,0.8,0.8,0.728302887,0.751240681,0.889990409,4,"august",3508,"Sokoto","PBO"
"956","Gubio","Gawabawa",2020,"Gubio",0.8,0.8,0.8,0.8,0.814426994,0.751874138,0.92834284,1,"august",223,"Borno","PBO"
"957","Gubio","Gawabawa",2023,"Gubio",0.8,0.8,0.8,0.8,0.814426994,0.751874138,0.92834284,2,"august",1318,"Borno","PBO"
"958","Gubio","Gawabawa",2026,"Gubio",0.8,0.8,0.8,0.8,0.814426994,0.751874138,0.92834284,3,"august",2413,"Borno","PBO"
"959","Gubio","Gawabawa",2029,"Gubio",0.8,0.8,0.8,0.8,0.814426994,0.751874138,0.92834284,4,"august",3508,"Borno","PBO"
"960","Gudu","Gawabawa",2020,"Gudu",0.8,0.8,0.8,0.8,0.818072663,0.751895138,0.929618063,1,"august",223,"Sokoto","PBO"
"961","Gudu","Gawabawa",2023,"Gudu",0.8,0.8,0.8,0.8,0.818072663,0.751895138,0.929618063,2,"august",1318,"Sokoto","PBO"
"962","Gudu","Gawabawa",2026,"Gudu",0.8,0.8,0.8,0.8,0.818072663,0.751895138,0.929618063,3,"august",2413,"Sokoto","PBO"
"963","Gudu","Gawabawa",2029,"Gudu",0.8,0.8,0.8,0.8,0.818072663,0.751895138,0.929618063,4,"august",3508,"Sokoto","PBO"
"964","Gujba","Darazo",2022,"Gujba",0.8,0.8,0.8,0.8,0.684790286,0.750785416,0.862937108,1,"july",916,"Yobe","PBO"
"965","Gujba","Darazo",2025,"Gujba",0.8,0.8,0.8,0.8,0.684790286,0.750785416,0.862937108,2,"july",2011,"Yobe","PBO"
"966","Gujba","Darazo",2028,"Gujba",0.8,0.8,0.8,0.8,0.684790286,0.750785416,0.862937108,3,"july",3106,"Yobe","PBO"
"967","Gulani","Alkaleri",2022,"Gulani",0.8,0.8,0.8,0.8,0.657079381,0.750428256,0.842174727,1,"july",916,"Yobe","PBO"
"968","Gulani","Alkaleri",2025,"Gulani",0.8,0.8,0.8,0.8,0.657079381,0.750428256,0.842174727,2,"july",2011,"Yobe","PBO"
"969","Gulani","Alkaleri",2028,"Gulani",0.8,0.8,0.8,0.8,0.657079381,0.750428256,0.842174727,3,"july",3106,"Yobe","PBO"
"970","Guma","Keana",2020,"Guma",0.8,0.8,0.8,0.8,0.365014826,0.736275562,0.65,1,"august",223,"Benue","PBO"
"971","Guma","Keana",2023,"Guma",0.8,0.8,0.8,0.8,0.365014826,0.736275562,0.65,2,"august",1318,"Benue","PBO"
"972","Guma","Keana",2026,"Guma",0.8,0.8,0.8,0.8,0.365014826,0.736275562,0.65,3,"august",2413,"Benue","PBO"
"973","Guma","Keana",2029,"Guma",0.8,0.8,0.8,0.8,0.365014826,0.736275562,0.65,4,"august",3508,"Benue","PBO"
"974","Gumel","Babura",2021,"Gumel",0.813953488,0.814814815,0.9,0.983050847,0.765232277,0.751548364,0.908560313,1,"may",496,"Jigawa","PBO"
"975","Gumel","Babura",2024,"Gumel",0.813953488,0.814814815,0.9,0.983050847,0.765232277,0.751548364,0.908560313,2,"may",1591,"Jigawa","PBO"
"976","Gumel","Babura",2027,"Gumel",0.813953488,0.814814815,0.9,0.983050847,0.765232277,0.751548364,0.908560313,3,"may",2686,"Jigawa","PBO"
"977","Gumel","Babura",2030,"Gumel",0.813953488,0.814814815,0.9,0.983050847,0.765232277,0.751548364,0.908560313,4,"may",3781,"Jigawa","PBO"
"978","Gummi","Birnin Kebbi",2020,"Gummi",0.8,0.8,0.8,0.8,0.733770917,0.751290295,0.892972111,1,"august",223,"Zamfara","PBO"
"979","Gummi","Birnin Kebbi",2023,"Gummi",0.8,0.8,0.8,0.8,0.733770917,0.751290295,0.892972111,2,"august",1318,"Zamfara","PBO"
"980","Gummi","Birnin Kebbi",2026,"Gummi",0.8,0.8,0.8,0.8,0.733770917,0.751290295,0.892972111,3,"august",2413,"Zamfara","PBO"
"981","Gummi","Birnin Kebbi",2029,"Gummi",0.8,0.8,0.8,0.8,0.733770917,0.751290295,0.892972111,4,"august",3508,"Zamfara","PBO"
"982","Gurara","Oke-Ero",2022,"Gurara",0.8,0.8,0.8,0.8,0.530491978,0.747669649,0.697881299,1,"july",916,"Niger","PBO"
"983","Gurara","Oke-Ero",2025,"Gurara",0.8,0.8,0.8,0.8,0.530491978,0.747669649,0.697881299,2,"july",2011,"Niger","PBO"
"984","Gurara","Oke-Ero",2028,"Gurara",0.8,0.8,0.8,0.8,0.530491978,0.747669649,0.697881299,3,"july",3106,"Niger","PBO"
"985","Guri","Taura",2021,"Guri",0.8,0.8,0.8,0.8,0.666612333,0.750557938,0.849662142,1,"july",551,"Jigawa","PBO"
"986","Guri","Taura",2024,"Guri",0.8,0.8,0.8,0.8,0.666612333,0.750557938,0.849662142,2,"july",1646,"Jigawa","PBO"
"987","Guri","Taura",2027,"Guri",0.8,0.8,0.8,0.8,0.666612333,0.750557938,0.849662142,3,"july",2741,"Jigawa","PBO"
"988","Guri","Taura",2030,"Guri",0.8,0.8,0.8,0.8,0.666612333,0.750557938,0.849662142,4,"july",3836,"Jigawa","PBO"
"989","Gusau","Darazo",2020,"Gusau",0.8,0.8,0.8,0.8,0.74575499,0.751393887,0.899214908,1,"july",186,"Zamfara","PBO"
"990","Gusau","Darazo",2023,"Gusau",0.8,0.8,0.8,0.8,0.74575499,0.751393887,0.899214908,2,"july",1281,"Zamfara","PBO"
"991","Gusau","Darazo",2026,"Gusau",0.8,0.8,0.8,0.8,0.74575499,0.751393887,0.899214908,3,"july",2376,"Zamfara","PBO"
"992","Gusau","Darazo",2029,"Gusau",0.8,0.8,0.8,0.8,0.74575499,0.751393887,0.899214908,4,"july",3471,"Zamfara","PBO"
"993","Guyuk","Alkaleri",2020,"Guyuk",0.8,0.8,0.8,0.8,0.571995521,0.748844595,0.755853881,1,"july",186,"Adamawa","PBO"
"994","Guyuk","Alkaleri",2023,"Guyuk",0.8,0.8,0.8,0.8,0.571995521,0.748844595,0.755853881,2,"july",1281,"Adamawa","PBO"
"995","Guyuk","Alkaleri",2026,"Guyuk",0.8,0.8,0.8,0.8,0.571995521,0.748844595,0.755853881,3,"july",2376,"Adamawa","PBO"
"996","Guyuk","Alkaleri",2029,"Guyuk",0.8,0.8,0.8,0.8,0.571995521,0.748844595,0.755853881,4,"july",3471,"Adamawa","PBO"
"997","Guzamala","Babura",2020,"Guzamala",0.8,0.8,0.8,0.8,0.777569747,0.75163814,0.914006236,1,"may",131,"Borno","PBO"
"998","Guzamala","Babura",2023,"Guzamala",0.8,0.8,0.8,0.8,0.777569747,0.75163814,0.914006236,2,"may",1226,"Borno","PBO"
"999","Guzamala","Babura",2026,"Guzamala",0.8,0.8,0.8,0.8,0.777569747,0.75163814,0.914006236,3,"may",2321,"Borno","PBO"
"1000","Guzamala","Babura",2029,"Guzamala",0.8,0.8,0.8,0.8,0.777569747,0.75163814,0.914006236,4,"may",3416,"Borno","PBO"
"1001","Gwagwalada","Keana",2020,"Gwagwalada",0.8,0.8,0.8,0.8,0.555904987,0.748429645,0.734810981,1,"august",223,"Federal Capital Territory","PBO"
"1002","Gwagwalada","Keana",2023,"Gwagwalada",0.8,0.8,0.8,0.8,0.555904987,0.748429645,0.734810981,2,"august",1318,"Federal Capital Territory","PBO"
"1003","Gwagwalada","Keana",2026,"Gwagwalada",0.8,0.8,0.8,0.8,0.555904987,0.748429645,0.734810981,3,"august",2413,"Federal Capital Territory","PBO"
"1004","Gwagwalada","Keana",2029,"Gwagwalada",0.8,0.8,0.8,0.8,0.555904987,0.748429645,0.734810981,4,"august",3508,"Federal Capital Territory","PBO"
"1005","Gwale","Alkaleri",2022,"Gwale",0.8,0.8,0.8,0.8,0.600920439,0.749484472006134,0.76917816192,1,"july",916,"Kano","Urban areas"
"1006","Gwale","Alkaleri",2025,"Gwale",0.8,0.8,0.8,0.8,0.600920439,0.749484472006134,0.76917816192,2,"july",2011,"Kano","Urban areas"
"1007","Gwale","Alkaleri",2028,"Gwale",0.8,0.8,0.8,0.8,0.600920439,0.749484472006134,0.76917816192,3,"july",3106,"Kano","Urban areas"
"1008","Gwandu","Birnin Kebbi",2021,"Gwandu",0.8,0.8,0.8,0.865671642,0.783737788,0.751680862,0.916600395,1,"august",588,"Kebbi","PBO"
"1009","Gwandu","Birnin Kebbi",2024,"Gwandu",0.8,0.8,0.8,0.865671642,0.783737788,0.751680862,0.916600395,2,"august",1683,"Kebbi","PBO"
"1010","Gwandu","Birnin Kebbi",2027,"Gwandu",0.8,0.8,0.8,0.865671642,0.783737788,0.751680862,0.916600395,3,"august",2778,"Kebbi","PBO"
"1011","Gwandu","Birnin Kebbi",2030,"Gwandu",0.8,0.8,0.8,0.865671642,0.783737788,0.751680862,0.916600395,4,"august",3873,"Kebbi","PBO"
"1012","Gwaram","Takali",2021,"Gwaram",0.836572687,0.813620788,0.8,0.915806931,0.770852463,0.751589995,0.911084643,1,"september",615,"Jigawa","PBO"
"1013","Gwaram","Takali",2024,"Gwaram",0.836572687,0.813620788,0.8,0.915806931,0.770852463,0.751589995,0.911084643,2,"september",1710,"Jigawa","PBO"
"1014","Gwaram","Takali",2027,"Gwaram",0.836572687,0.813620788,0.8,0.915806931,0.770852463,0.751589995,0.911084643,3,"september",2805,"Jigawa","PBO"
"1015","Gwaram","Takali",2030,"Gwaram",0.836572687,0.813620788,0.8,0.915806931,0.770852463,0.751589995,0.911084643,4,"september",3900,"Jigawa","PBO"
"1016","Gwarzo","Gwarzo",2022,"Gwarzo",0.8,0.8,0.8,0.8,0.823387017,0.751925064,0.931434662,1,"august",953,"Kano","PBO"
"1017","Gwarzo","Gwarzo",2025,"Gwarzo",0.8,0.8,0.8,0.8,0.823387017,0.751925064,0.931434662,2,"august",2048,"Kano","PBO"
"1018","Gwarzo","Gwarzo",2028,"Gwarzo",0.8,0.8,0.8,0.8,0.823387017,0.751925064,0.931434662,3,"august",3143,"Kano","PBO"
"1019","Gwer East","Oke-Ero",2020,"Gwer East",0.888888889,0.916666667,0.8,0.8,0.369333536,0.736831939,0.65,1,"july",186,"Benue","PBO"
"1020","Gwer East","Oke-Ero",2023,"Gwer East",0.888888889,0.916666667,0.8,0.8,0.369333536,0.736831939,0.65,2,"july",1281,"Benue","PBO"
"1021","Gwer East","Oke-Ero",2026,"Gwer East",0.888888889,0.916666667,0.8,0.8,0.369333536,0.736831939,0.65,3,"july",2376,"Benue","PBO"
"1022","Gwer East","Oke-Ero",2029,"Gwer East",0.888888889,0.916666667,0.8,0.8,0.369333536,0.736831939,0.65,4,"july",3471,"Benue","PBO"
"1023","Gwer West","Keana",2020,"Gwer West",0.8,0.8,0.866666667,0.8,0.423749809,0.742221037,0.65,1,"august",223,"Benue","PBO"
"1024","Gwer West","Keana",2023,"Gwer West",0.8,0.8,0.866666667,0.8,0.423749809,0.742221037,0.65,2,"august",1318,"Benue","PBO"
"1025","Gwer West","Keana",2026,"Gwer West",0.8,0.8,0.866666667,0.8,0.423749809,0.742221037,0.65,3,"august",2413,"Benue","PBO"
"1026","Gwer West","Keana",2029,"Gwer West",0.8,0.8,0.866666667,0.8,0.423749809,0.742221037,0.65,4,"august",3508,"Benue","PBO"
"1027","Gwiwa","Babura",2021,"Gwiwa",0.942307692,0.903225806,0.838709677,0.951612903,0.668371704,0.750581059,0.85100333,1,"may",496,"Jigawa","PBO"
"1028","Gwiwa","Babura",2024,"Gwiwa",0.942307692,0.903225806,0.838709677,0.951612903,0.668371704,0.750581059,0.85100333,2,"may",1591,"Jigawa","PBO"
"1029","Gwiwa","Babura",2027,"Gwiwa",0.942307692,0.903225806,0.838709677,0.951612903,0.668371704,0.750581059,0.85100333,3,"may",2686,"Jigawa","PBO"
"1030","Gwiwa","Babura",2030,"Gwiwa",0.942307692,0.903225806,0.838709677,0.951612903,0.668371704,0.750581059,0.85100333,4,"may",3781,"Jigawa","PBO"
"1031","Gwoza","Darazo",2020,"Gwoza",0.8,0.8,0.8,0.8,0.679653584,0.750723628,0.859314031,1,"july",186,"Borno","PBO"
