"","year","State","scenario","indicator","count","trend","age"
"615",2030,"Rivers","Business as usual (Scenario 1)","incidence_percent_change",29.19,"Incidence per 1000","all_ages"
"616",2030,"Rivers","Business as usual (Scenario 1)","U5_incidence_percent_change",22.3,"Incidence per 1000","U5"
"617",2030,"Rivers","Business as usual (Scenario 1)","death_percent_change",23.59,"Deaths per 1000","all_ages"
"618",2030,"Rivers","Business as usual (Scenario 1)","U5_death_percent_change",9.08,"Deaths per 1000","U5"
"619",2025,"Sokoto","Business as usual (Scenario 1)","PfPR_percent_change",8.7,"Prevalence","all_ages"
"620",2025,"Sokoto","Business as usual (Scenario 1)","U5_PfPR_percent_change",-16.83,"Prevalence","U5"
"621",2025,"Sokoto","Business as usual (Scenario 1)","incidence_percent_change",27.68,"Incidence per 1000","all_ages"
"622",2025,"Sokoto","Business as usual (Scenario 1)","U5_incidence_percent_change",-5.1,"Incidence per 1000","U5"
"623",2025,"Sokoto","Business as usual (Scenario 1)","death_percent_change",-7.97,"Deaths per 1000","all_ages"
"624",2025,"Sokoto","Business as usual (Scenario 1)","U5_death_percent_change",-23.17,"Deaths per 1000","U5"
"625",2030,"Sokoto","Business as usual (Scenario 1)","PfPR_percent_change",-0.11,"Prevalence","all_ages"
"626",2030,"Sokoto","Business as usual (Scenario 1)","U5_PfPR_percent_change",-28.15,"Prevalence","U5"
"627",2030,"Sokoto","Business as usual (Scenario 1)","incidence_percent_change",19.29,"Incidence per 1000","all_ages"
"628",2030,"Sokoto","Business as usual (Scenario 1)","U5_incidence_percent_change",-15.67,"Incidence per 1000","U5"
"629",2030,"Sokoto","Business as usual (Scenario 1)","death_percent_change",-22.58,"Deaths per 1000","all_ages"
"630",2030,"Sokoto","Business as usual (Scenario 1)","U5_death_percent_change",-40.56,"Deaths per 1000","U5"
"631",2025,"Taraba","Business as usual (Scenario 1)","PfPR_percent_change",0.26,"Prevalence","all_ages"
"632",2025,"Taraba","Business as usual (Scenario 1)","U5_PfPR_percent_change",3.35,"Prevalence","U5"
"633",2025,"Taraba","Business as usual (Scenario 1)","incidence_percent_change",23.71,"Incidence per 1000","all_ages"
"634",2025,"Taraba","Business as usual (Scenario 1)","U5_incidence_percent_change",20.68,"Incidence per 1000","U5"
"635",2025,"Taraba","Business as usual (Scenario 1)","death_percent_change",15.16,"Deaths per 1000","all_ages"
"636",2025,"Taraba","Business as usual (Scenario 1)","U5_death_percent_change",13.17,"Deaths per 1000","U5"
"637",2030,"Taraba","Business as usual (Scenario 1)","PfPR_percent_change",3.2,"Prevalence","all_ages"
"638",2030,"Taraba","Business as usual (Scenario 1)","U5_PfPR_percent_change",6.55,"Prevalence","U5"
"639",2030,"Taraba","Business as usual (Scenario 1)","incidence_percent_change",27.91,"Incidence per 1000","all_ages"
"640",2030,"Taraba","Business as usual (Scenario 1)","U5_incidence_percent_change",25.88,"Incidence per 1000","U5"
"641",2030,"Taraba","Business as usual (Scenario 1)","death_percent_change",37.86,"Deaths per 1000","all_ages"
"642",2030,"Taraba","Business as usual (Scenario 1)","U5_death_percent_change",39.09,"Deaths per 1000","U5"
"643",2025,"Yobe","Business as usual (Scenario 1)","PfPR_percent_change",8.73,"Prevalence","all_ages"
"644",2025,"Yobe","Business as usual (Scenario 1)","U5_PfPR_percent_change",12.15,"Prevalence","U5"
"645",2025,"Yobe","Business as usual (Scenario 1)","incidence_percent_change",23.28,"Incidence per 1000","all_ages"
"646",2025,"Yobe","Business as usual (Scenario 1)","U5_incidence_percent_change",23,"Incidence per 1000","U5"
"647",2025,"Yobe","Business as usual (Scenario 1)","death_percent_change",24.82,"Deaths per 1000","all_ages"
"648",2025,"Yobe","Business as usual (Scenario 1)","U5_death_percent_change",29.53,"Deaths per 1000","U5"
"649",2030,"Yobe","Business as usual (Scenario 1)","PfPR_percent_change",16.91,"Prevalence","all_ages"
"650",2030,"Yobe","Business as usual (Scenario 1)","U5_PfPR_percent_change",21.4,"Prevalence","U5"
"651",2030,"Yobe","Business as usual (Scenario 1)","incidence_percent_change",36.19,"Incidence per 1000","all_ages"
"652",2030,"Yobe","Business as usual (Scenario 1)","U5_incidence_percent_change",36.47,"Incidence per 1000","U5"
"653",2030,"Yobe","Business as usual (Scenario 1)","death_percent_change",47.54,"Deaths per 1000","all_ages"
"654",2030,"Yobe","Business as usual (Scenario 1)","U5_death_percent_change",49.91,"Deaths per 1000","U5"
"655",2025,"Zamfara","Business as usual (Scenario 1)","PfPR_percent_change",6.35,"Prevalence","all_ages"
"656",2025,"Zamfara","Business as usual (Scenario 1)","U5_PfPR_percent_change",-5.1,"Prevalence","U5"
"657",2025,"Zamfara","Business as usual (Scenario 1)","incidence_percent_change",25.59,"Incidence per 1000","all_ages"
"658",2025,"Zamfara","Business as usual (Scenario 1)","U5_incidence_percent_change",7.26,"Incidence per 1000","U5"
"659",2025,"Zamfara","Business as usual (Scenario 1)","death_percent_change",5.14,"Deaths per 1000","all_ages"
"660",2025,"Zamfara","Business as usual (Scenario 1)","U5_death_percent_change",3.92,"Deaths per 1000","U5"
"661",2030,"Zamfara","Business as usual (Scenario 1)","PfPR_percent_change",0.45,"Prevalence","all_ages"
"662",2030,"Zamfara","Business as usual (Scenario 1)","U5_PfPR_percent_change",-13,"Prevalence","U5"
"663",2030,"Zamfara","Business as usual (Scenario 1)","incidence_percent_change",20.85,"Incidence per 1000","all_ages"
"664",2030,"Zamfara","Business as usual (Scenario 1)","U5_incidence_percent_change",2.14,"Incidence per 1000","U5"
"665",2030,"Zamfara","Business as usual (Scenario 1)","death_percent_change",-8.3,"Deaths per 1000","all_ages"
"666",2030,"Zamfara","Business as usual (Scenario 1)","U5_death_percent_change",-15.78,"Deaths per 1000","U5"
"667",2025,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-75.59,"Prevalence","all_ages"
"668",2025,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-86.99,"Prevalence","U5"
"669",2025,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-52.24,"Incidence per 1000","all_ages"
"670",2025,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-67.53,"Incidence per 1000","U5"
"671",2025,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-68.5,"Deaths per 1000","all_ages"
"672",2025,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-81.1,"Deaths per 1000","U5"
"673",2030,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-86.03,"Prevalence","all_ages"
"674",2030,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-94.1,"Prevalence","U5"
"675",2030,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-64.27,"Incidence per 1000","all_ages"
"676",2030,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-81.8,"Incidence per 1000","U5"
"677",2030,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-75.95,"Deaths per 1000","all_ages"
"678",2030,"Abia","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-89.23,"Deaths per 1000","U5"
"679",2025,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-56.14,"Prevalence","all_ages"
"680",2025,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-75,"Prevalence","U5"
"681",2025,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-25.42,"Incidence per 1000","all_ages"
"682",2025,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-50.44,"Incidence per 1000","U5"
"683",2025,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-65.99,"Deaths per 1000","all_ages"
"684",2025,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-77.15,"Deaths per 1000","U5"
"685",2030,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-84.11,"Prevalence","all_ages"
"686",2030,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-93.77,"Prevalence","U5"
"687",2030,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-64.01,"Incidence per 1000","all_ages"
"688",2030,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-84.17,"Incidence per 1000","U5"
"689",2030,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-80.16,"Deaths per 1000","all_ages"
"690",2030,"Adamawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-90.6,"Deaths per 1000","U5"
"691",2025,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-86.73,"Prevalence","all_ages"
"692",2025,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-92.82,"Prevalence","U5"
"693",2025,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-76,"Incidence per 1000","all_ages"
"694",2025,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-83.98,"Incidence per 1000","U5"
"695",2025,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-77.19,"Deaths per 1000","all_ages"
"696",2025,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-86.7,"Deaths per 1000","U5"
"697",2030,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-83.3,"Prevalence","all_ages"
"698",2030,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-92.65,"Prevalence","U5"
"699",2030,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-58.82,"Incidence per 1000","all_ages"
"700",2030,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-78.96,"Incidence per 1000","U5"
"701",2030,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-69.82,"Deaths per 1000","all_ages"
"702",2030,"Akwa Ibom","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-84.8,"Deaths per 1000","U5"
"703",2025,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-91.51,"Prevalence","all_ages"
"704",2025,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-94.88,"Prevalence","U5"
"705",2025,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-84.21,"Incidence per 1000","all_ages"
"706",2025,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-88.59,"Incidence per 1000","U5"
"707",2025,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-86.51,"Deaths per 1000","all_ages"
"708",2025,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-89.17,"Deaths per 1000","U5"
"709",2030,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-96.41,"Prevalence","all_ages"
"710",2030,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-98.06,"Prevalence","U5"
"711",2030,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-91.15,"Incidence per 1000","all_ages"
"712",2030,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-95.15,"Incidence per 1000","U5"
"713",2030,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-92,"Deaths per 1000","all_ages"
"714",2030,"Anambra","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-96.7,"Deaths per 1000","U5"
"715",2025,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-75.15,"Prevalence","all_ages"
"716",2025,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-88.95,"Prevalence","U5"
"717",2025,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-61.2,"Incidence per 1000","all_ages"
"718",2025,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-80.04,"Incidence per 1000","U5"
"719",2025,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-75.77,"Deaths per 1000","all_ages"
"720",2025,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-87.03,"Deaths per 1000","U5"
"721",2030,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-62.03,"Prevalence","all_ages"
"722",2030,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-82.86,"Prevalence","U5"
"723",2030,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-18.23,"Incidence per 1000","all_ages"
"724",2030,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-55.31,"Incidence per 1000","U5"
"725",2030,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-61.68,"Deaths per 1000","all_ages"
"726",2030,"Bauchi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-80.26,"Deaths per 1000","U5"
"727",2025,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-87.07,"Prevalence","all_ages"
"728",2025,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-90.74,"Prevalence","U5"
"729",2025,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-77.95,"Incidence per 1000","all_ages"
"730",2025,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-80.71,"Incidence per 1000","U5"
"731",2025,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-81.09,"Deaths per 1000","all_ages"
"732",2025,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-78.52,"Deaths per 1000","U5"
"733",2030,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-98.18,"Prevalence","all_ages"
"734",2030,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-98.95,"Prevalence","U5"
"735",2030,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-95.62,"Incidence per 1000","all_ages"
"736",2030,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-96.97,"Incidence per 1000","U5"
"737",2030,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-97.02,"Deaths per 1000","all_ages"
"738",2030,"Bayelsa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-96.97,"Deaths per 1000","U5"
"739",2025,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-48.97,"Prevalence","all_ages"
"740",2025,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-70.35,"Prevalence","U5"
"741",2025,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-18.24,"Incidence per 1000","all_ages"
"742",2025,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-45.75,"Incidence per 1000","U5"
"743",2025,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-55.68,"Deaths per 1000","all_ages"
"744",2025,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-72.53,"Deaths per 1000","U5"
"745",2030,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-75.73,"Prevalence","all_ages"
"746",2030,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-89.7,"Prevalence","U5"
"747",2030,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-48.46,"Incidence per 1000","all_ages"
"748",2030,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-74.24,"Incidence per 1000","U5"
"749",2030,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-70.74,"Deaths per 1000","all_ages"
"750",2030,"Benue","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-85.96,"Deaths per 1000","U5"
"751",2025,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-54.37,"Prevalence","all_ages"
"752",2025,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-72.17,"Prevalence","U5"
"753",2025,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-23.86,"Incidence per 1000","all_ages"
"754",2025,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-46.34,"Incidence per 1000","U5"
"755",2025,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-64.19,"Deaths per 1000","all_ages"
"756",2025,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-76.51,"Deaths per 1000","U5"
"757",2030,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-85.79,"Prevalence","all_ages"
"758",2030,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-94.51,"Prevalence","U5"
"759",2030,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-67.93,"Incidence per 1000","all_ages"
"760",2030,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-85.01,"Incidence per 1000","U5"
"761",2030,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-80.28,"Deaths per 1000","all_ages"
"762",2030,"Borno","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-90.42,"Deaths per 1000","U5"
"763",2025,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-71.14,"Prevalence","all_ages"
"764",2025,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-85.39,"Prevalence","U5"
"765",2025,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-50.67,"Incidence per 1000","all_ages"
"766",2025,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-67.94,"Incidence per 1000","U5"
"767",2025,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-63.17,"Deaths per 1000","all_ages"
"768",2025,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-75.11,"Deaths per 1000","U5"
"769",2030,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-59.15,"Prevalence","all_ages"
"770",2030,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-80.33,"Prevalence","U5"
"771",2030,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-12.77,"Incidence per 1000","all_ages"
"772",2030,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-49.57,"Incidence per 1000","U5"
"773",2030,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-59.25,"Deaths per 1000","all_ages"
"774",2030,"Cross River","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-80.49,"Deaths per 1000","U5"
"775",2025,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-89.64,"Prevalence","all_ages"
"776",2025,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-93.01,"Prevalence","U5"
"777",2025,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-83.37,"Incidence per 1000","all_ages"
"778",2025,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-86.81,"Incidence per 1000","U5"
"779",2025,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-85.51,"Deaths per 1000","all_ages"
"780",2025,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-88.43,"Deaths per 1000","U5"
"781",2030,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-98.43,"Prevalence","all_ages"
"782",2030,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-98.44,"Prevalence","U5"
"783",2030,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-96.43,"Incidence per 1000","all_ages"
"784",2030,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-95.62,"Incidence per 1000","U5"
"785",2030,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-97.51,"Deaths per 1000","all_ages"
"786",2030,"Delta","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-98.81,"Deaths per 1000","U5"
"787",2025,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-48.74,"Prevalence","all_ages"
"788",2025,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-69.1,"Prevalence","U5"
"789",2025,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-1.9,"Incidence per 1000","all_ages"
"790",2025,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-27.05,"Incidence per 1000","U5"
"791",2025,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-52.36,"Deaths per 1000","all_ages"
"792",2025,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-59.55,"Deaths per 1000","U5"
"793",2030,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-55.02,"Prevalence","all_ages"
"794",2030,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-77.37,"Prevalence","U5"
"795",2030,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",3.35,"Incidence per 1000","all_ages"
"796",2030,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-38.02,"Incidence per 1000","U5"
"797",2030,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-44.9,"Deaths per 1000","all_ages"
"798",2030,"Ebonyi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-57.74,"Deaths per 1000","U5"
"799",2025,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-57,"Prevalence","all_ages"
"800",2025,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-64.48,"Prevalence","U5"
"801",2025,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-32.18,"Incidence per 1000","all_ages"
"802",2025,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-35.07,"Incidence per 1000","U5"
"803",2025,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-62.74,"Deaths per 1000","all_ages"
"804",2025,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-66.01,"Deaths per 1000","U5"
"805",2030,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-75.71,"Prevalence","all_ages"
"806",2030,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-85.05,"Prevalence","U5"
"807",2030,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-51.06,"Incidence per 1000","all_ages"
"808",2030,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-61.33,"Incidence per 1000","U5"
"809",2030,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-77.7,"Deaths per 1000","all_ages"
"810",2030,"Edo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83.61,"Deaths per 1000","U5"
"811",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-36.44,"Prevalence","all_ages"
"812",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-55.95,"Prevalence","U5"
"813",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",6.69,"Incidence per 1000","all_ages"
"814",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-11.91,"Incidence per 1000","U5"
"815",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-42.94,"Deaths per 1000","all_ages"
"816",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-55.1,"Deaths per 1000","U5"
"817",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-57.47,"Prevalence","all_ages"
"818",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-79.21,"Prevalence","U5"
"819",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-8.46,"Incidence per 1000","all_ages"
"820",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-42.3,"Incidence per 1000","U5"
"821",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-55.54,"Deaths per 1000","all_ages"
"822",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-68.87,"Deaths per 1000","U5"
"823",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-90.18,"Prevalence","all_ages"
"824",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-92.54,"Prevalence","U5"
"825",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-82.45,"Incidence per 1000","all_ages"
"826",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-82.57,"Incidence per 1000","U5"
"827",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-88.49,"Deaths per 1000","all_ages"
"828",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-90.78,"Deaths per 1000","U5"
"829",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-93.32,"Prevalence","all_ages"
"830",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-95.28,"Prevalence","U5"
"831",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-85.29,"Incidence per 1000","all_ages"
"832",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-87.06,"Incidence per 1000","U5"
"833",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-89.29,"Deaths per 1000","all_ages"
