LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Birni Kudu,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Birni Kudu,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Birni Kudu,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Birni Kudu,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Birni Kudu,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Birni Kudu,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Birni Kudu,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Birni Kudu,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Birni Kudu,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Birni Kudu,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Birni Kudu,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Birni Kudu,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Birni Kudu,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Birni Kudu,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Birni Kudu,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Birni Kudu,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Birni Kudu,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Birni Kudu,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Birni Kudu,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Birnin Magaji,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Birnin Magaji,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Birnin Magaji,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Birnin Magaji,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Birnin Magaji,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Birnin Magaji,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Birnin Magaji,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Birnin Magaji,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Birnin Magaji,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Birnin Magaji,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Birnin Magaji,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Birnin Magaji,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Birnin Magaji,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Birnin Magaji,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Birnin Magaji,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Birnin Magaji,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Birnin Magaji,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Birnin Magaji,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Birnin Magaji,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Birnin Magaji,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Birnin Magaji,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Birnin Magaji,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Birnin Magaji,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Birnin Magaji,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Birnin Magaji,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Birnin Magaji,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Birnin Magaji,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Birnin Magaji,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Birnin Magaji,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Birnin Magaji,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Birnin Magaji,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Birnin Magaji,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Birnin Magaji,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Birnin Magaji,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Birnin Magaji,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Birnin Magaji,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Birnin Magaji,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Birnin Magaji,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Birnin Magaji,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Birnin Magaji,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Birnin Magaji,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Birnin Magaji,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Birnin Magaji,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Birnin Magaji,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Bodinga,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Bodinga,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Bodinga,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Bodinga,Sokoto,2020,4,-1,1,0.45,5,10,270
Bodinga,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Bodinga,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Bodinga,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Bodinga,Sokoto,2021,4,-1,1,0.45,5,10,635
Bodinga,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Bodinga,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Bodinga,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Bodinga,Sokoto,2022,4,-1,1,0.45,5,10,1000
Bodinga,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Bodinga,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Bodinga,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Bodinga,Sokoto,2023,4,-1,1,0.45,5,10,1365
Bodinga,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Bodinga,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Bodinga,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Bodinga,Sokoto,2024,4,-1,1,0.45,5,10,1730
Bodinga,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Bodinga,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Bodinga,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Bodinga,Sokoto,2025,4,-1,1,0.45,5,10,2095
Bodinga,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Bodinga,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Bodinga,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Bodinga,Sokoto,2026,4,-1,1,0.45,5,10,2460
Bodinga,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Bodinga,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Bodinga,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Bodinga,Sokoto,2027,4,-1,1,0.45,5,10,2825
Bodinga,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Bodinga,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Bodinga,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Bodinga,Sokoto,2028,4,-1,1,0.45,5,10,3190
Bodinga,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Bodinga,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Bodinga,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Bodinga,Sokoto,2029,4,-1,1,0.45,5,10,3555
Bodinga,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Bodinga,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Bodinga,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Bodinga,Sokoto,2030,4,-1,1,0.45,5,10,3920
Buji,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Buji,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Buji,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Buji,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Buji,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Buji,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Buji,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Buji,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Buji,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Buji,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Buji,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Buji,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Buji,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Buji,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Buji,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Buji,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Buji,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Buji,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Buji,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Buji,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Buji,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Buji,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Buji,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Buji,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Buji,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Buji,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Buji,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Buji,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Buji,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Buji,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Buji,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Buji,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Buji,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Buji,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Buji,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Buji,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Buji,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Buji,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Buji,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Buji,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Buji,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Buji,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Buji,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Buji,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Bukkuyum,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Bukkuyum,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Bukkuyum,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Bukkuyum,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Bukkuyum,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Bukkuyum,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Bukkuyum,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Bukkuyum,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Bukkuyum,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Bukkuyum,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Bukkuyum,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Bukkuyum,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Bukkuyum,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Bukkuyum,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Bukkuyum,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Bukkuyum,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Bukkuyum,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Bukkuyum,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Bukkuyum,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Bukkuyum,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Bukkuyum,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Bukkuyum,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Bukkuyum,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Bukkuyum,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Bukkuyum,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Bukkuyum,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Bukkuyum,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Bukkuyum,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Bukkuyum,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Bukkuyum,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Bukkuyum,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Bukkuyum,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Bukkuyum,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Bukkuyum,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Bukkuyum,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Bukkuyum,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Bukkuyum,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Bukkuyum,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Bukkuyum,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Bukkuyum,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Bukkuyum,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Bukkuyum,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Bukkuyum,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Bukkuyum,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Bungudu,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Bungudu,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Bungudu,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Bungudu,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Bungudu,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Bungudu,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Bungudu,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Bungudu,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Bungudu,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Bungudu,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Bungudu,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Bungudu,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Bungudu,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Bungudu,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Bungudu,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Bungudu,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Bungudu,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Bungudu,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Bungudu,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Bungudu,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Bungudu,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Bungudu,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Bungudu,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Bungudu,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Bungudu,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Bungudu,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Bungudu,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Bungudu,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Bungudu,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Bungudu,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Bungudu,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Bungudu,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Bungudu,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Bungudu,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Bungudu,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Bungudu,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Bungudu,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Bungudu,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Bungudu,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Bungudu,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Bungudu,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Bungudu,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Bungudu,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Bungudu,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Dange-Shnsi,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Dange-Shnsi,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Dange-Shnsi,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Dange-Shnsi,Sokoto,2020,4,-1,1,0.45,5,10,270
Dange-Shnsi,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Dange-Shnsi,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Dange-Shnsi,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Dange-Shnsi,Sokoto,2021,4,-1,1,0.45,5,10,635
Dange-Shnsi,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Dange-Shnsi,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Dange-Shnsi,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Dange-Shnsi,Sokoto,2022,4,-1,1,0.45,5,10,1000
Dange-Shnsi,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Dange-Shnsi,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Dange-Shnsi,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Dange-Shnsi,Sokoto,2023,4,-1,1,0.45,5,10,1365
Dange-Shnsi,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Dange-Shnsi,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Dange-Shnsi,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Dange-Shnsi,Sokoto,2024,4,-1,1,0.45,5,10,1730
Dange-Shnsi,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Dange-Shnsi,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Dange-Shnsi,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Dange-Shnsi,Sokoto,2025,4,-1,1,0.45,5,10,2095
Dange-Shnsi,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Dange-Shnsi,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Dange-Shnsi,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Dange-Shnsi,Sokoto,2026,4,-1,1,0.45,5,10,2460
Dange-Shnsi,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Dange-Shnsi,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Dange-Shnsi,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Dange-Shnsi,Sokoto,2027,4,-1,1,0.45,5,10,2825
Dange-Shnsi,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Dange-Shnsi,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Dange-Shnsi,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Dange-Shnsi,Sokoto,2028,4,-1,1,0.45,5,10,3190
Dange-Shnsi,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Dange-Shnsi,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Dange-Shnsi,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Dange-Shnsi,Sokoto,2029,4,-1,1,0.45,5,10,3555
Dange-Shnsi,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Dange-Shnsi,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Dange-Shnsi,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Dange-Shnsi,Sokoto,2030,4,-1,1,0.45,5,10,3920
Daura,Katsina,2020,1,-1,1,0.975975976,5,7,186
Daura,Katsina,2020,2,-1,1,0.977477477,5,8,214
Daura,Katsina,2020,3,-1,1,0.951951952,5,9,242
Daura,Katsina,2020,4,-1,1,0.363363363,5,10,270
Daura,Katsina,2021,1,-1,1,0.975975976,5,7,551
Daura,Katsina,2021,2,-1,1,0.977477477,5,8,579
Daura,Katsina,2021,3,-1,1,0.951951952,5,9,607
Daura,Katsina,2021,4,-1,1,0.363363363,5,10,635
Daura,Katsina,2022,1,-1,1,0.975975976,5,7,916
Daura,Katsina,2022,2,-1,1,0.977477477,5,8,944
Daura,Katsina,2022,3,-1,1,0.951951952,5,9,972
Daura,Katsina,2022,4,-1,1,0.363363363,5,10,1000
Daura,Katsina,2023,1,-1,1,0.975975976,5,7,1281
Daura,Katsina,2023,2,-1,1,0.977477477,5,8,1309
Daura,Katsina,2023,3,-1,1,0.951951952,5,9,1337
Daura,Katsina,2023,4,-1,1,0.363363363,5,10,1365
Daura,Katsina,2024,1,-1,1,0.975975976,5,7,1646
Daura,Katsina,2024,2,-1,1,0.977477477,5,8,1674
Daura,Katsina,2024,3,-1,1,0.951951952,5,9,1702
Daura,Katsina,2024,4,-1,1,0.363363363,5,10,1730
Daura,Katsina,2025,1,-1,1,0.975975976,5,7,2011
Daura,Katsina,2025,2,-1,1,0.977477477,5,8,2039
Daura,Katsina,2025,3,-1,1,0.951951952,5,9,2067
Daura,Katsina,2025,4,-1,1,0.363363363,5,10,2095
Daura,Katsina,2026,1,-1,1,0.975975976,5,7,2376
Daura,Katsina,2026,2,-1,1,0.977477477,5,8,2404
Daura,Katsina,2026,3,-1,1,0.951951952,5,9,2432
Daura,Katsina,2026,4,-1,1,0.363363363,5,10,2460
Daura,Katsina,2027,1,-1,1,0.975975976,5,7,2741
Daura,Katsina,2027,2,-1,1,0.977477477,5,8,2769
Daura,Katsina,2027,3,-1,1,0.951951952,5,9,2797
Daura,Katsina,2027,4,-1,1,0.363363363,5,10,2825
Daura,Katsina,2028,1,-1,1,0.975975976,5,7,3106
Daura,Katsina,2028,2,-1,1,0.977477477,5,8,3134
Daura,Katsina,2028,3,-1,1,0.951951952,5,9,3162
Daura,Katsina,2028,4,-1,1,0.363363363,5,10,3190
Daura,Katsina,2029,1,-1,1,0.975975976,5,7,3471
Daura,Katsina,2029,2,-1,1,0.977477477,5,8,3499
Daura,Katsina,2029,3,-1,1,0.951951952,5,9,3527
Daura,Katsina,2029,4,-1,1,0.363363363,5,10,3555
Daura,Katsina,2030,1,-1,1,0.975975976,5,7,3836
Daura,Katsina,2030,2,-1,1,0.977477477,5,8,3864
Daura,Katsina,2030,3,-1,1,0.951951952,5,9,3892
Daura,Katsina,2030,4,-1,1,0.363363363,5,10,3920
Dutse,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Dutse,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Dutse,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Dutse,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Dutse,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Dutse,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Dutse,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Dutse,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Dutse,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Dutse,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Dutse,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Dutse,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Dutse,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Dutse,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Dutse,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Dutse,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Dutse,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Dutse,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Dutse,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Dutse,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Dutse,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Dutse,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Dutse,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Dutse,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Dutse,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Dutse,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Dutse,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Dutse,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Dutse,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Dutse,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Dutse,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Dutse,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Dutse,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Dutse,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Dutse,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Dutse,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Dutse,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Dutse,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Dutse,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Dutse,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Dutse,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Dutse,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Dutse,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Dutse,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Dutsi,Katsina,2020,1,-1,1,0.975975976,5,7,186
Dutsi,Katsina,2020,2,-1,1,0.977477477,5,8,214
Dutsi,Katsina,2020,3,-1,1,0.951951952,5,9,242
Dutsi,Katsina,2020,4,-1,1,0.363363363,5,10,270
Dutsi,Katsina,2021,1,-1,1,0.975975976,5,7,551
Dutsi,Katsina,2021,2,-1,1,0.977477477,5,8,579
Dutsi,Katsina,2021,3,-1,1,0.951951952,5,9,607
Dutsi,Katsina,2021,4,-1,1,0.363363363,5,10,635
Dutsi,Katsina,2022,1,-1,1,0.975975976,5,7,916
Dutsi,Katsina,2022,2,-1,1,0.977477477,5,8,944
Dutsi,Katsina,2022,3,-1,1,0.951951952,5,9,972
Dutsi,Katsina,2022,4,-1,1,0.363363363,5,10,1000
Dutsi,Katsina,2023,1,-1,1,0.975975976,5,7,1281
Dutsi,Katsina,2023,2,-1,1,0.977477477,5,8,1309
Dutsi,Katsina,2023,3,-1,1,0.951951952,5,9,1337
Dutsi,Katsina,2023,4,-1,1,0.363363363,5,10,1365
Dutsi,Katsina,2024,1,-1,1,0.975975976,5,7,1646
Dutsi,Katsina,2024,2,-1,1,0.977477477,5,8,1674
Dutsi,Katsina,2024,3,-1,1,0.951951952,5,9,1702
Dutsi,Katsina,2024,4,-1,1,0.363363363,5,10,1730
Dutsi,Katsina,2025,1,-1,1,0.975975976,5,7,2011
Dutsi,Katsina,2025,2,-1,1,0.977477477,5,8,2039
Dutsi,Katsina,2025,3,-1,1,0.951951952,5,9,2067
Dutsi,Katsina,2025,4,-1,1,0.363363363,5,10,2095
Dutsi,Katsina,2026,1,-1,1,0.975975976,5,7,2376
Dutsi,Katsina,2026,2,-1,1,0.977477477,5,8,2404
Dutsi,Katsina,2026,3,-1,1,0.951951952,5,9,2432
