LGA,Rep_DS,State,U5_coverage,adult_coverage,severe_cases,simday,duration,year,start_day_override
Ile-Oluji-Okeigbo,Oke-Ero,,0.444444444,0.444444444,0.49,0,-1,2018,-1
Ilesha East,Owan East,,0.5,0.5,0.49,0,-1,2018,-1
Ilesha West,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Illela,Gawabawa,,0.023485083,0.023485083,0.49,0,-1,2018,-1
Ilorin East,Oke-Ero,,0.388931756,0.388931756,0.49,0,-1,2018,-1
Ilorin South,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ilorin West,Owan East,,0.335999959,0.335999959,0.49,0,-1,2018,-1
Imeko-Afon,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ingawa,Rimi,,0.055555556,0.055555556,0.49,0,-1,2018,-1
Ini,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ipokia,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Irele,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Irepo,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Irepodun1,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Irepodun2,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Irepodun-Ifelodun,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Irewole,Akinyele,,0.477272783,0.477272783,0.49,0,-1,2018,-1
Isa,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Ise-Orun,Oke-Ero,,0.5,0.5,0.49,0,-1,2018,-1
Iseyin,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ishielu,Owan East,,0.234735547,0.234735547,0.49,0,-1,2018,-1
Isiala Mbano,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Isiala-Ngwa North,Ngor-Okpala,,0.339461936,0.339461936,0.49,0,-1,2018,-1
Isiala-Ngwa South,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Isin,Ngor-Okpala,,0.533062111,0.533062111,0.49,0,-1,2018,-1
Isi-Uzo,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Isokan,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Isoko North,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Isoko South,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Isu,Ngor-Okpala,,0.5,0.5,0.49,0,-1,2018,-1
Isuikwato,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Itas-Gadau,Taura,,0.174288617,0.174288617,0.49,0,-1,2018,-1
Itesiwaju,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Itu,Ngor-Okpala,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Ivo,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Iwajowa,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Iwo,Akinyele,,0.464031025,0.464031025,0.49,0,-1,2018,-1
Izzi,Owan East,,0.486885732,0.486885732,0.49,0,-1,2018,-1
Jaba,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Jada,Alkaleri,,0.095661138,0.095661138,0.49,0,-1,2018,-1
Jahun,Taura,,0.22134251,0.22134251,0.49,0,-1,2018,-1
Jakusko,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Jalingo,Keana,,0.342657285,0.342657285,0.49,0,-1,2018,-1
Jama'are,Taura,,0.141960062,0.141960062,0.49,0,-1,2018,-1
Jega,Birnin Kebbi,,0.566772845,0.566772845,0.49,0,-1,2018,-1
Jema'a,Soba,,0.13917526,0.13917526,0.49,0,-1,2018,-1
Jere,Gawabawa,,0.5,0.5,0.49,0,-1,2018,-1
Jibia,Rimi,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Jos East,Soba,,0.5,0.5,0.49,0,-1,2018,-1
Jos North,Soba,,0.10462622,0.10462622,0.49,0,-1,2018,-1
Jos South,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Kabba-Bunu,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Kabo,Gwarzo,,0.328669685,0.328669685,0.49,0,-1,2018,-1
Kachia,Ngor-Okpala,,0.026107845,0.026107845,0.49,0,-1,2018,-1
Kaduna North,Soba,,0.065737057,0.065737057,0.49,0,-1,2018,-1
Kaduna South,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Kafin Hausa,Taura,,0.41906863,0.41906863,0.49,0,-1,2018,-1
Kafur,Gwarzo,,0.204678348,0.204678348,0.49,0,-1,2018,-1
Kaga,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Kagarko,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Kaiama,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Kaita,Rimi,,0.153846154,0.153846154,0.49,0,-1,2018,-1
Kajola,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Kajuru,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Kala-Balge,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Kalgo,Birnin Kebbi,,0.528194641,0.528194641,0.49,0,-1,2018,-1
Kaltungo,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Kanam,Alkaleri,,0.297169748,0.297169748,0.49,0,-1,2018,-1
Kankara,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Kanke,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Kankia,Rimi,,0.285714286,0.285714286,0.49,0,-1,2018,-1
Kano Municipal,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Karasuwa,Taura,,0.057494575,0.057494575,0.49,0,-1,2018,-1
Karaye,Gwarzo,,0.416666667,0.416666667,0.49,0,-1,2018,-1
Karin-Lamido,Alkaleri,,0.156914887,0.156914887,0.49,0,-1,2018,-1
Karu,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Katagum,Gwarzo,,0.116822469,0.116822469,0.49,0,-1,2018,-1
Katcha,Oke-Ero,,0.306471335,0.306471335,0.49,0,-1,2018,-1
Katsina,Rimi,,0.498949589,0.498949589,0.49,0,-1,2018,-1
Katsina-Ala,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Kaugama,Taura,,0.111111111,0.111111111,0.49,0,-1,2018,-1
Kaura,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Kaura-Namoda,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Kauru,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Kazaure,Babura,,0.3125,0.3125,0.49,0,-1,2018,-1
Keana,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Kebbe,Birnin Kebbi,,0.42225568,0.42225568,0.49,0,-1,2018,-1
Keffi,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Khana,Nsit Ubium,,0.285714286,0.285714286,0.49,0,-1,2018,-1
Kibiya,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Kirfi,Alkaleri,,0.076923077,0.076923077,0.49,0,-1,2018,-1
Kiri Kasamma,Taura,,0.293729355,0.293729355,0.49,0,-1,2018,-1
Kiru,Gwarzo,,0.238749426,0.238749426,0.49,0,-1,2018,-1
Kiyawa,Takali,,0.142857143,0.142857143,0.49,0,-1,2018,-1
Kogi,Keana,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Koko-Besse,Birnin Kebbi,,0.630339538,0.630339538,0.49,0,-1,2018,-1
Kokona,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Kolokuma-Opokuma,Ahoada West,,0.389048955,0.389048955,0.49,0,-1,2018,-1
Konduga,Darazo,,0.5,0.5,0.49,0,-1,2018,-1
Konshisha,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Kontagora,Oke-Ero,,0.320938838,0.320938838,0.49,0,-1,2018,-1
Kosofe,Isoko South,,0.691001687,0.691001687,0.49,0,-1,2018,-1
Kubau,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Kudan,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Kuje,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Kukawa,Babura,,0.6,0.6,0.49,0,-1,2018,-1
Kumbotso,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Kunchi,Babura,,0.147410353,0.147410353,0.49,0,-1,2018,-1
Kura,Gwarzo,,0.222222222,0.222222222,0.49,0,-1,2018,-1
Kurfi,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Kurmi,Oru West,,0.4,0.4,0.49,0,-1,2018,-1
Kusada,Rimi,,0.1875,0.1875,0.49,0,-1,2018,-1
Kwali,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Kwami,Alkaleri,,0.069494533,0.069494533,0.49,0,-1,2018,-1
Kwande,Oke-Ero,,0.188679397,0.188679397,0.49,0,-1,2018,-1
Kware,Gawabawa,,0.2,0.2,0.49,0,-1,2018,-1
Kwaya Kusar,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Lafia,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Lagelu,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Lagos Island,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Lagos Mainland,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Lamurde,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Langtang North,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Langtang South,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Lapai,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Lau,Alkaleri,,0.181818182,0.181818182,0.49,0,-1,2018,-1
Lavun,Oke-Ero,,0.409442103,0.409442103,0.49,0,-1,2018,-1
Lere,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Logo,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Lokoja,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Machina,Taura,,0.054679287,0.054679287,0.49,0,-1,2018,-1
Madagali,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Madobi,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Mafa,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Magama,Oke-Ero,,0.302301803,0.302301803,0.49,0,-1,2018,-1
Magumeri,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Mai'Adua,Rimi,,0.4,0.4,0.49,0,-1,2018,-1
Maiduguri,Darazo,,0.031180397,0.031180397,0.49,0,-1,2018,-1
Maigatari,Babura,,0.20590316,0.20590316,0.49,0,-1,2018,-1
Maiha,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Maiyama,Birnin Kebbi,,0.722222222,0.722222222,0.49,0,-1,2018,-1
Makoda,Babura,,0.6,0.6,0.49,0,-1,2018,-1
Makurdi,Keana,,0.084369554,0.084369554,0.49,0,-1,2018,-1
Malam Madori,Taura,,0.5,0.5,0.49,0,-1,2018,-1
Malumfashi,Gwarzo,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Mangu,Darazo,,0.286332243,0.286332243,0.49,0,-1,2018,-1
Mani,Rimi,,0.199881617,0.199881617,0.49,0,-1,2018,-1
Maradun,Darazo,,0.073493989,0.073493989,0.49,0,-1,2018,-1
Mariga,Oke-Ero,,0.1,0.1,0.49,0,-1,2018,-1
Markafi,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Marte,Babura,,0.349277359,0.349277359,0.49,0,-1,2018,-1
Maru,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Mashegu,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Mashi,Rimi,,0.166666667,0.166666667,0.49,0,-1,2018,-1
Matazuu,Rimi,,0.285714286,0.285714286,0.49,0,-1,2018,-1
Mayo-Belwa,Alkaleri,,0.545454545,0.545454545,0.49,0,-1,2018,-1
Mbaitoli,Ngor-Okpala,,0.37771346,0.37771346,0.49,0,-1,2018,-1
Mbo,Nsit Ubium,,0.1,0.1,0.49,0,-1,2018,-1
Michika,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Miga,Taura,,0.111111111,0.111111111,0.49,0,-1,2018,-1
Mikang,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Minjibir,Taura,,0.537957946,0.537957946,0.49,0,-1,2018,-1
Misau,Darazo,,0.122470573,0.122470573,0.49,0,-1,2018,-1
Mkpat Enin,Nsit Ubium,,0.37995598,0.37995598,0.49,0,-1,2018,-1
Moba,Oke-Ero,,0.086996203,0.086996203,0.49,0,-1,2018,-1
Mobbar,Babura,,0.524066481,0.524066481,0.49,0,-1,2018,-1
Mokwa,Oke-Ero,,0.255880274,0.255880274,0.49,0,-1,2018,-1
Monguno,Babura,,0.349277359,0.349277359,0.49,0,-1,2018,-1
Mopa-Muro,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Moro,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Mubi North,Darazo,,0.222784613,0.222784613,0.49,0,-1,2018,-1
Mubi South,Darazo,,0.056373989,0.056373989,0.49,0,-1,2018,-1
Musawa,Gwarzo,,0.368421053,0.368421053,0.49,0,-1,2018,-1
Mushin,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Muya,Giwa,,0.357142857,0.357142857,0.49,0,-1,2018,-1
Nafada,Alkaleri,,0.20161137,0.20161137,0.49,0,-1,2018,-1
Nangere,Darazo,,0.033333333,0.033333333,0.49,0,-1,2018,-1
Nasarawa1,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Nasarawa2,Alkaleri,,0.366085612,0.366085612,0.49,0,-1,2018,-1
Nasarawa-Eggon,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Ndokwa East,Ahoada West,,0.246461454,0.246461454,0.49,0,-1,2018,-1
Ndokwa West,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Nembe,Ahoada West,,0.25,0.25,0.49,0,-1,2018,-1
Ngala,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Nganzai,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Ngaski,Owan East,,0.604290953,0.604290953,0.49,0,-1,2018,-1
Ngor-Okpala,Ngor-Okpala,,0.555555556,0.555555556,0.49,0,-1,2018,-1
Nguru,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Ningi,Takali,,0.085910642,0.085910642,0.49,0,-1,2018,-1
Njaba,Ngor-Okpala,,0.8,0.8,0.49,0,-1,2018,-1
Njikoka,Uzo-Uwani,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Nkanu East,Owan East,,0.446239251,0.446239251,0.49,0,-1,2018,-1
Nkanu West,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Nkwerre,Ngor-Okpala,,0.25,0.25,0.49,0,-1,2018,-1
Nnewi North,Oru West,,0.411077428,0.411077428,0.49,0,-1,2018,-1
Nnewi South,Oru West,,0.573883177,0.573883177,0.49,0,-1,2018,-1
Nsit Atai,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Nsit Ibom,Nsit Ubium,,0.25,0.25,0.49,0,-1,2018,-1
Nsit Ubium,Nsit Ubium,,0.428571429,0.428571429,0.49,0,-1,2018,-1
Nsukka,Uzo-Uwani,,0.405325453,0.405325453,0.49,0,-1,2018,-1
Numan,Alkaleri,,0.647058824,0.647058824,0.49,0,-1,2018,-1
Nwangele,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Obafemi-Owode,Owan East,,0.455464296,0.455464296,0.49,0,-1,2018,-1
Obanliku,Obubra,,0.41009749,0.41009749,0.49,0,-1,2018,-1
Obi Nwa,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Obi1,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Obi2,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Obia-Akpor,Ahoada West,,0.213483794,0.213483794,0.49,0,-1,2018,-1
Obokun,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Obot Akara,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Obowo,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Obubra,Obubra,,0.41009749,0.41009749,0.49,0,-1,2018,-1
Obudu,Obubra,,0.41009749,0.41009749,0.49,0,-1,2018,-1
Odeda,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Odigbo,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Odogbolu,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Odo-Otin,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Odukpani,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Offa,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ofu,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ogbadibo,Ahoada West,,0.135679232,0.135679232,0.49,0,-1,2018,-1
Ogba-Egbema-Ndoni,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ogbaru,Ahoada West,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Ogbia,Ahoada West,,0.246461454,0.246461454,0.49,0,-1,2018,-1
Ogbomosho North,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ogbomosho South,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ogo Oluwa,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ogoja,Obubra,,0.41009749,0.41009749,0.49,0,-1,2018,-1
Ogori-Mangongo,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ogu-Bolo,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Ogun waterside,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Oguta,Oru West,,0.5,0.5,0.49,0,-1,2018,-1
Ohafia,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ohaji-Egbema,Oru West,,0.466885712,0.466885712,0.49,0,-1,2018,-1
Ohaozara,Obubra,,0.689516124,0.689516124,0.49,0,-1,2018,-1
Ohaukwu,Owan East,,0.25,0.25,0.49,0,-1,2018,-1
Ohimini,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Oji-River,Oru West,,0.411077428,0.411077428,0.49,0,-1,2018,-1
Ojo,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Oju,Oke-Ero,,0.066412872,0.066412872,0.49,0,-1,2018,-1
Oke-Ero,Oke-Ero,,0.4,0.4,0.49,0,-1,2018,-1
Okehi,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Okene,Owan East,,0.073066858,0.073066858,0.49,0,-1,2018,-1
Okigwe,Ngor-Okpala,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Okitipupa,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Okobo,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Okpe,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Okpokwu,Akinyele,,0.142857143,0.142857143,0.49,0,-1,2018,-1
Okrika,Nsit Ubium,,0.561288113,0.561288113,0.49,0,-1,2018,-1
Olamabolo,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ola-oluwa,Owan East,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Olorunda,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Olorunsogo,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Oluyole,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Omala,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Omumma,Ngor-Okpala,,0.071010918,0.071010918,0.49,0,-1,2018,-1
Ona-Ara,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ondo East,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ondo West,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Onicha,Obubra,,0.375690614,0.375690614,0.49,0,-1,2018,-1
Onitsha North,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Onitsha South,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Onna,Nsit Ubium,,0.359183639,0.359183639,0.49,0,-1,2018,-1
Opobo-Nkoro,Nsit Ubium,,0.610439911,0.610439911,0.49,0,-1,2018,-1
Oredo,Uzo-Uwani,,0.317164272,0.317164272,0.49,0,-1,2018,-1
Orelope,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Orhionmwon,Uzo-Uwani,,0.182157933,0.182157933,0.49,0,-1,2018,-1
Ori Ire,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Oriade,Oke-Ero,,0.339520622,0.339520622,0.49,0,-1,2018,-1
Orlu,Oru West,,0.25,0.25,0.49,0,-1,2018,-1
Orolu,Oke-Ero,,0.303030378,0.303030378,0.49,0,-1,2018,-1
Oron,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Orsu,Oru West,,0.257661386,0.257661386,0.49,0,-1,2018,-1
Oru East,Oru West,,0.411077428,0.411077428,0.49,0,-1,2018,-1
Oru West,Oru West,,0.433164524,0.433164524,0.49,0,-1,2018,-1
Oruk Anam,Nsit Ubium,,0.292929329,0.292929329,0.49,0,-1,2018,-1
Orumba North,Oru West,,0.4807692,0.4807692,0.49,0,-1,2018,-1
Orumba South,Oru West,,0.411077428,0.411077428,0.49,0,-1,2018,-1
Ose,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Oshimili North,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Oshimili South,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Oshodi-Isolo,Uzo-Uwani,,0.25,0.25,0.49,0,-1,2018,-1
Osisioma Ngwa,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Osogbo,Owan East,,0.5,0.5,0.49,0,-1,2018,-1
Oturkpo,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ovia North East,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ovia South West,Akinyele,,0.142857143,0.142857143,0.49,0,-1,2018,-1
Owan East,Owan East,,0.2,0.2,0.49,0,-1,2018,-1
Owan West,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Owerri North,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Owerri West,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Owerri-Municipal,Oru West,,0.411077428,0.411077428,0.49,0,-1,2018,-1
Owo,Owan East,,0.145621575,0.145621575,0.49,0,-1,2018,-1
Oye,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Oyi,Uzo-Uwani,,0.783699091,0.783699091,0.49,0,-1,2018,-1
Oyigbo,Nsit Ubium,,0.5,0.5,0.49,0,-1,2018,-1
Oyo East,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Oyo West,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Oyun,Oke-Ero,,0.513597417,0.513597417,0.49,0,-1,2018,-1
Pailoro,Oke-Ero,,0.210245212,0.210245212,0.49,0,-1,2018,-1
Pankshin,Alkaleri,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Patani,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Pategi,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Port-Harcourt,Ahoada West,,0.306711988,0.306711988,0.49,0,-1,2018,-1
Potiskum,Darazo,,0.013980398,0.013980398,0.49,0,-1,2018,-1
Qua'an Pan,Keana,,0.125279627,0.125279627,0.49,0,-1,2018,-1
Rabah,Gawabawa,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Rafi,Oke-Ero,,0.496424291,0.496424291,0.49,0,-1,2018,-1
Rano,Gwarzo,,0.222222222,0.222222222,0.49,0,-1,2018,-1
Remo North,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Rijau,Alkaleri,,0.9,0.9,0.49,0,-1,2018,-1
Rimi,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Rimin Gado,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Ringim,Taura,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Riyom,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Rogo,Gwarzo,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Roni,Babura,,0.349277359,0.349277359,0.49,0,-1,2018,-1
Sabon Birni,Gawabawa,,0.123867041,0.123867041,0.49,0,-1,2018,-1
Sabon-Gari,Soba,,0.054684067,0.054684067,0.49,0,-1,2018,-1
Sabuwa,Giwa,,0.5,0.5,0.49,0,-1,2018,-1
Safana,Babura,,0.444444444,0.444444444,0.49,0,-1,2018,-1
Sagbama,Ahoada West,,0.418733984,0.418733984,0.49,0,-1,2018,-1
Sakaba,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Saki East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Saki West,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Sandamu,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Sanga,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Sapele,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Sardauna,Oru West,,0.206564122,0.206564122,0.49,0,-1,2018,-1
Shagamu,Uzo-Uwani,,0.454039056,0.454039056,0.49,0,-1,2018,-1
Shagari,Birnin Kebbi,,0.15,0.15,0.49,0,-1,2018,-1
Shanga,Birnin Kebbi,,0.857142857,0.857142857,0.49,0,-1,2018,-1
Shani,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Shanono,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Shelleng,Darazo,,0.340187947,0.340187947,0.49,0,-1,2018,-1
Shendam,Keana,,0.138149507,0.138149507,0.49,0,-1,2018,-1
Shinkafi,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Shira,Takali,,0.206388206,0.206388206,0.49,0,-1,2018,-1
Shiroro,Oke-Ero,,0.426405016,0.426405016,0.49,0,-1,2018,-1
Shomgom,Alkaleri,,0.141404793,0.141404793,0.49,0,-1,2018,-1
Shomolu,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Silame,Gawabawa,,0.083333333,0.083333333,0.49,0,-1,2018,-1
Soba,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Sokoto North,Gawabawa,,0.166666667,0.166666667,0.49,0,-1,2018,-1
Sokoto South,Birnin Kebbi,,0.42225568,0.42225568,0.49,0,-1,2018,-1
Song,Darazo,,0.305714286,0.305714286,0.49,0,-1,2018,-1
