"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"786","Alkaleri","Alkaleri",NA,0.391453806945812,0.391453806945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"787","Alkaleri","Alkaleri",NA,0.425321059134974,0.425321059134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"788","Alkaleri","Alkaleri",NA,0.459188311324137,0.459188311324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"789","Alkaleri","Alkaleri",NA,0.493055563513299,0.493055563513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"790","Alkaleri","Alkaleri",NA,0.526922815702462,0.526922815702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"791","Alkaleri","Alkaleri",NA,0.560790067891624,0.560790067891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"792","Alkaleri","Alkaleri",NA,0.594657320080786,0.594657320080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"793","Balanga","Alkaleri",NA,0.248032599189162,0.248032599189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"794","Balanga","Alkaleri",NA,0.281899851378325,0.281899851378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"795","Balanga","Alkaleri",NA,0.315767103567487,0.315767103567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"796","Balanga","Alkaleri",NA,0.34963435575665,0.34963435575665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"797","Balanga","Alkaleri",NA,0.383501607945812,0.383501607945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"798","Balanga","Alkaleri",NA,0.417368860134974,0.417368860134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"799","Balanga","Alkaleri",NA,0.451236112324137,0.451236112324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"800","Balanga","Alkaleri",NA,0.485103364513299,0.485103364513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"801","Balanga","Alkaleri",NA,0.518970616702462,0.518970616702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"802","Balanga","Alkaleri",NA,0.552837868891624,0.552837868891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"803","Balanga","Alkaleri",NA,0.586705121080786,0.586705121080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"804","Bauchi","Alkaleri",NA,0.0609447441891624,0.0609447441891624,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"805","Bauchi","Alkaleri",NA,0.0948119963783248,0.0948119963783248,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"806","Bauchi","Alkaleri",NA,0.128679248567487,0.128679248567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"807","Bauchi","Alkaleri",NA,0.16254650075665,0.16254650075665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"808","Bauchi","Alkaleri",NA,0.196413752945812,0.196413752945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"809","Bauchi","Alkaleri",NA,0.230281005134974,0.230281005134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"810","Bauchi","Alkaleri",NA,0.264148257324137,0.264148257324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"811","Bauchi","Alkaleri",NA,0.298015509513299,0.298015509513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"812","Bauchi","Alkaleri",NA,0.331882761702462,0.331882761702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"813","Bauchi","Alkaleri",NA,0.365750013891624,0.365750013891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"814","Bauchi","Alkaleri",NA,0.399617266080786,0.399617266080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"815","Bayo","Alkaleri",NA,0.533867252189162,0.533867252189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"816","Bayo","Alkaleri",NA,0.567734504378325,0.567734504378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"817","Bayo","Alkaleri",NA,0.601601756567487,0.601601756567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"818","Bayo","Alkaleri",NA,0.63546900875665,0.63546900875665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"819","Bayo","Alkaleri",NA,0.669336260945812,0.669336260945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"820","Bayo","Alkaleri",NA,0.703203513134974,0.703203513134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"821","Bayo","Alkaleri",NA,0.737070765324137,0.737070765324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"822","Bayo","Alkaleri",NA,0.770938017513299,0.770938017513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"823","Bayo","Alkaleri",NA,0.8,0.8,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"824","Bayo","Alkaleri",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"825","Bayo","Alkaleri",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"826","Billiri","Alkaleri",NA,0.367200585189162,0.367200585189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"827","Billiri","Alkaleri",NA,0.401067837378325,0.401067837378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"828","Billiri","Alkaleri",NA,0.434935089567487,0.434935089567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"829","Billiri","Alkaleri",NA,0.46880234175665,0.46880234175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"830","Billiri","Alkaleri",NA,0.502669593945812,0.502669593945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"831","Billiri","Alkaleri",NA,0.536536846134974,0.536536846134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"832","Billiri","Alkaleri",NA,0.570404098324137,0.570404098324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"833","Billiri","Alkaleri",NA,0.604271350513299,0.604271350513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"834","Billiri","Alkaleri",NA,0.638138602702462,0.638138602702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"835","Billiri","Alkaleri",NA,0.672005854891624,0.672005854891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"836","Billiri","Alkaleri",NA,0.705873107080786,0.705873107080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"837","Bogoro","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"838","Bogoro","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"839","Bogoro","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"840","Bogoro","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"841","Bogoro","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"842","Bogoro","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"843","Bogoro","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"844","Bogoro","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"845","Bogoro","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"846","Bogoro","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"847","Bogoro","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"848","Bukkuyum","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"849","Bukkuyum","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"850","Bukkuyum","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"851","Bukkuyum","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"852","Bukkuyum","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"853","Bukkuyum","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"854","Bukkuyum","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"855","Bukkuyum","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"856","Bukkuyum","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"857","Bukkuyum","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"858","Bukkuyum","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"859","Dala","Alkaleri",NA,0.8,0.8,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"860","Dala","Alkaleri",NA,0.8,0.8,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"861","Dala","Alkaleri",NA,0.8,0.8,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"862","Dala","Alkaleri",NA,0.8,0.8,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"863","Dala","Alkaleri",NA,0.8,0.8,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"864","Dala","Alkaleri",NA,0.8,0.8,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"865","Dala","Alkaleri",NA,0.8,0.8,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"866","Dala","Alkaleri",NA,0.8,0.8,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"867","Dala","Alkaleri",NA,0.8,0.8,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"868","Dala","Alkaleri",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"869","Dala","Alkaleri",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"870","Dass","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"871","Dass","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"872","Dass","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"873","Dass","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"874","Dass","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"875","Dass","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"876","Dass","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"877","Dass","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"878","Dass","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"879","Dass","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"880","Dass","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"881","Demsa","Alkaleri",NA,0.735854101189162,0.735854101189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"882","Demsa","Alkaleri",NA,0.769721353378325,0.769721353378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"883","Demsa","Alkaleri",NA,0.8,0.8,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"884","Demsa","Alkaleri",NA,0.8,0.8,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"885","Demsa","Alkaleri",NA,0.8,0.8,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"886","Demsa","Alkaleri",NA,0.8,0.8,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"887","Demsa","Alkaleri",NA,0.8,0.8,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"888","Demsa","Alkaleri",NA,0.8,0.8,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"889","Demsa","Alkaleri",NA,0.8,0.8,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"890","Demsa","Alkaleri",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"891","Demsa","Alkaleri",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"892","Fagge","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"893","Fagge","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"894","Fagge","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"895","Fagge","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"896","Fagge","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"897","Fagge","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"898","Fagge","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"899","Fagge","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"900","Fagge","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"901","Fagge","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"902","Fagge","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"903","Fufore","Alkaleri",NA,0.173147366189162,0.173147366189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"904","Fufore","Alkaleri",NA,0.207014618378325,0.207014618378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"905","Fufore","Alkaleri",NA,0.240881870567487,0.240881870567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"906","Fufore","Alkaleri",NA,0.27474912275665,0.27474912275665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"907","Fufore","Alkaleri",NA,0.308616374945812,0.308616374945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"908","Fufore","Alkaleri",NA,0.342483627134974,0.342483627134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"909","Fufore","Alkaleri",NA,0.376350879324137,0.376350879324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"910","Fufore","Alkaleri",NA,0.410218131513299,0.410218131513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"911","Fufore","Alkaleri",NA,0.444085383702462,0.444085383702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"912","Fufore","Alkaleri",NA,0.477952635891624,0.477952635891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"913","Fufore","Alkaleri",NA,0.511819888080786,0.511819888080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"914","Funakaye","Alkaleri",NA,0.0793217971891624,0.0793217971891624,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"915","Funakaye","Alkaleri",NA,0.113189049378325,0.113189049378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"916","Funakaye","Alkaleri",NA,0.147056301567487,0.147056301567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"917","Funakaye","Alkaleri",NA,0.18092355375665,0.18092355375665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"918","Funakaye","Alkaleri",NA,0.214790805945812,0.214790805945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"919","Funakaye","Alkaleri",NA,0.248658058134974,0.248658058134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"920","Funakaye","Alkaleri",NA,0.282525310324137,0.282525310324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"921","Funakaye","Alkaleri",NA,0.316392562513299,0.316392562513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"922","Funakaye","Alkaleri",NA,0.350259814702462,0.350259814702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"923","Funakaye","Alkaleri",NA,0.384127066891624,0.384127066891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"924","Funakaye","Alkaleri",NA,0.417994319080786,0.417994319080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"925","Ganaye","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"926","Ganaye","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"927","Ganaye","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"928","Ganaye","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"929","Ganaye","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"930","Ganaye","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"931","Ganaye","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"932","Ganaye","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"933","Ganaye","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"934","Ganaye","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"935","Ganaye","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"936","Gombe","Alkaleri",NA,0.150036807189162,0.150036807189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"937","Gombe","Alkaleri",NA,0.183904059378325,0.183904059378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"938","Gombe","Alkaleri",NA,0.217771311567487,0.217771311567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"939","Gombe","Alkaleri",NA,0.25163856375665,0.25163856375665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"940","Gombe","Alkaleri",NA,0.285505815945812,0.285505815945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"941","Gombe","Alkaleri",NA,0.319373068134974,0.319373068134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"942","Gombe","Alkaleri",NA,0.353240320324137,0.353240320324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"943","Gombe","Alkaleri",NA,0.387107572513299,0.387107572513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"944","Gombe","Alkaleri",NA,0.420974824702462,0.420974824702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"945","Gombe","Alkaleri",NA,0.454842076891624,0.454842076891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"946","Gombe","Alkaleri",NA,0.488709329080786,0.488709329080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"947","Gombi","Alkaleri",NA,0.242702521189162,0.242702521189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"948","Gombi","Alkaleri",NA,0.276569773378325,0.276569773378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"949","Gombi","Alkaleri",NA,0.310437025567487,0.310437025567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"950","Gombi","Alkaleri",NA,0.34430427775665,0.34430427775665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"951","Gombi","Alkaleri",NA,0.378171529945812,0.378171529945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"952","Gombi","Alkaleri",NA,0.412038782134974,0.412038782134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"953","Gombi","Alkaleri",NA,0.445906034324137,0.445906034324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"954","Gombi","Alkaleri",NA,0.479773286513299,0.479773286513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"955","Gombi","Alkaleri",NA,0.513640538702462,0.513640538702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"956","Gombi","Alkaleri",NA,0.547507790891624,0.547507790891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"957","Gombi","Alkaleri",NA,0.581375043080786,0.581375043080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"958","Gulani","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"959","Gulani","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"960","Gulani","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"961","Gulani","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"962","Gulani","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"963","Gulani","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"964","Gulani","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"965","Gulani","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"966","Gulani","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"967","Gulani","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"968","Gulani","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"969","Guyuk","Alkaleri",NA,0.514573610189162,0.514573610189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"970","Guyuk","Alkaleri",NA,0.548440862378325,0.548440862378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"971","Guyuk","Alkaleri",NA,0.582308114567487,0.582308114567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"972","Guyuk","Alkaleri",NA,0.61617536675665,0.61617536675665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"973","Guyuk","Alkaleri",NA,0.650042618945812,0.650042618945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"974","Guyuk","Alkaleri",NA,0.683909871134974,0.683909871134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"975","Guyuk","Alkaleri",NA,0.717777123324137,0.717777123324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"976","Guyuk","Alkaleri",NA,0.751644375513299,0.751644375513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"977","Guyuk","Alkaleri",NA,0.785511627702462,0.785511627702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"978","Guyuk","Alkaleri",NA,0.8,0.8,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"979","Guyuk","Alkaleri",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"980","Gwale","Alkaleri",NA,0.493334922189162,0.493334922189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"981","Gwale","Alkaleri",NA,0.527202174378325,0.527202174378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"982","Gwale","Alkaleri",NA,0.561069426567487,0.561069426567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
