"","year","State","scenario","indicator","count","trend","age"
"888",2020,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-20.69,"Deaths per 1000","U5"
"889",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-32.06,"Prevalence","all_ages"
"890",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-54.38,"Prevalence","U5"
"891",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-2.47,"Incidence per 1000","all_ages"
"892",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-18.3,"Incidence per 1000","U5"
"893",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-46.37,"Deaths per 1000","all_ages"
"894",2025,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-57.51,"Deaths per 1000","U5"
"895",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-54.54,"Prevalence","all_ages"
"896",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-78.47,"Prevalence","U5"
"897",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-16.32,"Incidence per 1000","all_ages"
"898",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-46.49,"Incidence per 1000","U5"
"899",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-58.22,"Deaths per 1000","all_ages"
"900",2030,"Ekiti","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-70.54,"Deaths per 1000","U5"
"901",2020,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-24.75,"Prevalence","all_ages"
"902",2020,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-27.63,"Prevalence","U5"
"903",2020,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-26.1,"Incidence per 1000","all_ages"
"904",2020,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-24.88,"Incidence per 1000","U5"
"905",2020,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-36.4,"Deaths per 1000","all_ages"
"906",2020,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-44.6,"Deaths per 1000","U5"
"907",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-85.17,"Prevalence","all_ages"
"908",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-86.97,"Prevalence","U5"
"909",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-80.65,"Incidence per 1000","all_ages"
"910",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-77.96,"Incidence per 1000","U5"
"911",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-84.72,"Deaths per 1000","all_ages"
"912",2025,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-88.5,"Deaths per 1000","U5"
"913",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-89.92,"Prevalence","all_ages"
"914",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-91.75,"Prevalence","U5"
"915",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-83.78,"Incidence per 1000","all_ages"
"916",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-83.64,"Incidence per 1000","U5"
"917",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-85.78,"Deaths per 1000","all_ages"
"918",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-90.82,"Deaths per 1000","U5"
"919",2020,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-18.98,"Prevalence","all_ages"
"920",2020,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-42.69,"Prevalence","U5"
"921",2020,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-21.98,"Incidence per 1000","all_ages"
"922",2020,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-39.31,"Incidence per 1000","U5"
"923",2020,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-47.5,"Deaths per 1000","all_ages"
"924",2020,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-52.65,"Deaths per 1000","U5"
"925",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-50.75,"Prevalence","all_ages"
"926",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-76.91,"Prevalence","U5"
"927",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-33.21,"Incidence per 1000","all_ages"
"928",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-63.54,"Incidence per 1000","U5"
"929",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-64.98,"Deaths per 1000","all_ages"
"930",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83.18,"Deaths per 1000","U5"
"931",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-85.17,"Prevalence","all_ages"
"932",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-94.78,"Prevalence","U5"
"933",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-73.19,"Incidence per 1000","all_ages"
"934",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-89.64,"Incidence per 1000","U5"
"935",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-84.09,"Deaths per 1000","all_ages"
"936",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-91.38,"Deaths per 1000","U5"
"937",2020,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-13.26,"Prevalence","all_ages"
"938",2020,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-37.63,"Prevalence","U5"
"939",2020,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-15.78,"Incidence per 1000","all_ages"
"940",2020,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-36.47,"Incidence per 1000","U5"
"941",2020,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-44,"Deaths per 1000","all_ages"
"942",2020,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-50.12,"Deaths per 1000","U5"
"943",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-80.17,"Prevalence","all_ages"
"944",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-91.37,"Prevalence","U5"
"945",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-73.59,"Incidence per 1000","all_ages"
"946",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-86.9,"Incidence per 1000","U5"
"947",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-83.89,"Deaths per 1000","all_ages"
"948",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-91.63,"Deaths per 1000","U5"
"949",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-73.05,"Prevalence","all_ages"
"950",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-89.62,"Prevalence","U5"
"951",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-50.03,"Incidence per 1000","all_ages"
"952",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-77.18,"Incidence per 1000","U5"
"953",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-77.56,"Deaths per 1000","all_ages"
"954",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-87.71,"Deaths per 1000","U5"
"955",2020,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-20.32,"Prevalence","all_ages"
"956",2020,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-26.11,"Prevalence","U5"
"957",2020,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-22.24,"Incidence per 1000","all_ages"
"958",2020,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-25.19,"Incidence per 1000","U5"
"959",2020,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-24.24,"Deaths per 1000","all_ages"
"960",2020,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-33.01,"Deaths per 1000","U5"
"961",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-72.63,"Prevalence","all_ages"
"962",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-82.94,"Prevalence","U5"
"963",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-59.56,"Incidence per 1000","all_ages"
"964",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-70,"Incidence per 1000","U5"
"965",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-68.2,"Deaths per 1000","all_ages"
"966",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-81.49,"Deaths per 1000","U5"
"967",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-81.24,"Prevalence","all_ages"
"968",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-90.51,"Prevalence","U5"
"969",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-62.89,"Incidence per 1000","all_ages"
"970",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-79.67,"Incidence per 1000","U5"
"971",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-72.1,"Deaths per 1000","all_ages"
"972",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-86.44,"Deaths per 1000","U5"
"973",2020,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-7.18,"Prevalence","all_ages"
"974",2020,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-11.12,"Prevalence","U5"
"975",2020,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-3.44,"Incidence per 1000","all_ages"
"976",2020,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-6.82,"Incidence per 1000","U5"
"977",2020,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-11.47,"Deaths per 1000","all_ages"
"978",2020,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-22.14,"Deaths per 1000","U5"
"979",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-84.73,"Prevalence","all_ages"
"980",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-89.61,"Prevalence","U5"
"981",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-80.35,"Incidence per 1000","all_ages"
"982",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-87.99,"Incidence per 1000","U5"
"983",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-76.55,"Deaths per 1000","all_ages"
"984",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-84.52,"Deaths per 1000","U5"
"985",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-80.01,"Prevalence","all_ages"
"986",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-90.5,"Prevalence","U5"
"987",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-65.76,"Incidence per 1000","all_ages"
"988",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-84.02,"Incidence per 1000","U5"
"989",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-66.52,"Deaths per 1000","all_ages"
"990",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-84.59,"Deaths per 1000","U5"
"991",2020,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-13.1,"Prevalence","all_ages"
"992",2020,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-38.99,"Prevalence","U5"
"993",2020,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-14.65,"Incidence per 1000","all_ages"
"994",2020,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-36.38,"Incidence per 1000","U5"
"995",2020,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-47.02,"Deaths per 1000","all_ages"
"996",2020,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-56.71,"Deaths per 1000","U5"
"997",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-49.38,"Prevalence","all_ages"
"998",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-73.37,"Prevalence","U5"
"999",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-36.94,"Incidence per 1000","all_ages"
"1000",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-59.33,"Incidence per 1000","U5"
"1001",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-67.59,"Deaths per 1000","all_ages"
"1002",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-78.04,"Deaths per 1000","U5"
"1003",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-88.39,"Prevalence","all_ages"
"1004",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-95.97,"Prevalence","U5"
"1005",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-78.02,"Incidence per 1000","all_ages"
"1006",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-91.2,"Incidence per 1000","U5"
"1007",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-89.26,"Deaths per 1000","all_ages"
"1008",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-93.47,"Deaths per 1000","U5"
"1009",2020,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-12.28,"Prevalence","all_ages"
"1010",2020,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-38.88,"Prevalence","U5"
"1011",2020,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-15.23,"Incidence per 1000","all_ages"
"1012",2020,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-38.43,"Incidence per 1000","U5"
"1013",2020,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-48.12,"Deaths per 1000","all_ages"
"1014",2020,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-57.71,"Deaths per 1000","U5"
"1015",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-61.07,"Prevalence","all_ages"
"1016",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-79.33,"Prevalence","U5"
"1017",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-52.13,"Incidence per 1000","all_ages"
"1018",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-68.46,"Incidence per 1000","U5"
"1019",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-72.95,"Deaths per 1000","all_ages"
"1020",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-82.2,"Deaths per 1000","U5"
"1021",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-76.66,"Prevalence","all_ages"
"1022",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-91.9,"Prevalence","U5"
"1023",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-55.81,"Incidence per 1000","all_ages"
"1024",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-84.73,"Incidence per 1000","U5"
"1025",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-78.78,"Deaths per 1000","all_ages"
"1026",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-92.32,"Deaths per 1000","U5"
"1027",2020,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-10.91,"Prevalence","all_ages"
"1028",2020,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-29.31,"Prevalence","U5"
"1029",2020,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-13.29,"Incidence per 1000","all_ages"
"1030",2020,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-26.4,"Incidence per 1000","U5"
"1031",2020,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-37.23,"Deaths per 1000","all_ages"
"1032",2020,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-41.72,"Deaths per 1000","U5"
"1033",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-48.69,"Prevalence","all_ages"
"1034",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-69.87,"Prevalence","U5"
"1035",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-33.81,"Incidence per 1000","all_ages"
"1036",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-47.9,"Incidence per 1000","U5"
"1037",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-77.42,"Deaths per 1000","all_ages"
"1038",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83.37,"Deaths per 1000","U5"
"1039",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-47.11,"Prevalence","all_ages"
"1040",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-69.55,"Prevalence","U5"
"1041",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-12.23,"Incidence per 1000","all_ages"
"1042",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-37.33,"Incidence per 1000","U5"
"1043",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-69.22,"Deaths per 1000","all_ages"
"1044",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-78.56,"Deaths per 1000","U5"
"1045",2020,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-13.04,"Prevalence","all_ages"
"1046",2020,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-37.18,"Prevalence","U5"
"1047",2020,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-19.69,"Incidence per 1000","all_ages"
"1048",2020,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-36.76,"Incidence per 1000","U5"
"1049",2020,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-40.76,"Deaths per 1000","all_ages"
"1050",2020,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-47.01,"Deaths per 1000","U5"
"1051",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-51.08,"Prevalence","all_ages"
"1052",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-78.84,"Prevalence","U5"
"1053",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-41.11,"Incidence per 1000","all_ages"
"1054",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-65.84,"Incidence per 1000","U5"
"1055",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-76.29,"Deaths per 1000","all_ages"
"1056",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-86.08,"Deaths per 1000","U5"
"1057",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-29.47,"Prevalence","all_ages"
"1058",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-57.73,"Prevalence","U5"
"1059",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-2.09,"Incidence per 1000","all_ages"
"1060",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-35.27,"Incidence per 1000","U5"
"1061",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-57.78,"Deaths per 1000","all_ages"
"1062",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-71.8,"Deaths per 1000","U5"
"1063",2020,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-18.37,"Prevalence","all_ages"
"1064",2020,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-34,"Prevalence","U5"
"1065",2020,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-20.68,"Incidence per 1000","all_ages"
"1066",2020,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-32.39,"Incidence per 1000","U5"
"1067",2020,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-50.25,"Deaths per 1000","all_ages"
"1068",2020,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-57.94,"Deaths per 1000","U5"
"1069",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-37.06,"Prevalence","all_ages"
"1070",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-61.19,"Prevalence","U5"
"1071",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-13.77,"Incidence per 1000","all_ages"
"1072",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-35.2,"Incidence per 1000","U5"
"1073",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-67.29,"Deaths per 1000","all_ages"
"1074",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-75.76,"Deaths per 1000","U5"
"1075",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-60.32,"Prevalence","all_ages"
"1076",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-81.47,"Prevalence","U5"
"1077",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-29.39,"Incidence per 1000","all_ages"
"1078",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-58.8,"Incidence per 1000","U5"
"1079",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-74.16,"Deaths per 1000","all_ages"
"1080",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-86,"Deaths per 1000","U5"
"1081",2020,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-20.84,"Prevalence","all_ages"
"1082",2020,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-42.59,"Prevalence","U5"
"1083",2020,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-27.15,"Incidence per 1000","all_ages"
"1084",2020,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-43.3,"Incidence per 1000","U5"
"1085",2020,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-50.96,"Deaths per 1000","all_ages"
"1086",2020,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-58.37,"Deaths per 1000","U5"
"1087",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-39.84,"Prevalence","all_ages"
"1088",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-70.38,"Prevalence","U5"
"1089",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-18.09,"Incidence per 1000","all_ages"
"1090",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-51.28,"Incidence per 1000","U5"
"1091",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-68.34,"Deaths per 1000","all_ages"
"1092",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-80.95,"Deaths per 1000","U5"
"1093",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-50.36,"Prevalence","all_ages"
"1094",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-79.76,"Prevalence","U5"
"1095",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-15.6,"Incidence per 1000","all_ages"
