,year,State,scenario,indicator,count,trend,age
2710,2020,Bauchi,NGA projection scenario 2,incidence_U5,1553.227092,Incidence,U5
2711,2020,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.685984924,Mortality,all_ages
2712,2020,Bauchi,NGA projection scenario 2,death_rate_mean_U5,2.94616941,Mortality,U5
2713,2021,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.175345286,Prevalence,all_ages
2714,2021,Bauchi,NGA projection scenario 2,PfPR_U5,0.155385401,Prevalence,U5
2715,2021,Bauchi,NGA projection scenario 2,incidence_all_ages,809.4221017,Incidence,all_ages
2716,2021,Bauchi,NGA projection scenario 2,incidence_U5,1248.641648,Incidence,U5
2717,2021,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.539376424,Mortality,all_ages
2718,2021,Bauchi,NGA projection scenario 2,death_rate_mean_U5,2.130746311,Mortality,U5
2719,2022,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.077163394,Prevalence,all_ages
2720,2022,Bauchi,NGA projection scenario 2,PfPR_U5,0.045234706,Prevalence,U5
2721,2022,Bauchi,NGA projection scenario 2,incidence_all_ages,421.2499287,Incidence,all_ages
2722,2022,Bauchi,NGA projection scenario 2,incidence_U5,457.9762169,Incidence,U5
2723,2022,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.231891413,Mortality,all_ages
2724,2022,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.725470281,Mortality,U5
2725,2023,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.15438711,Prevalence,all_ages
2726,2023,Bauchi,NGA projection scenario 2,PfPR_U5,0.101026251,Prevalence,U5
2727,2023,Bauchi,NGA projection scenario 2,incidence_all_ages,923.9505755,Incidence,all_ages
2728,2023,Bauchi,NGA projection scenario 2,incidence_U5,1089.419483,Incidence,U5
2729,2023,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.342767715,Mortality,all_ages
2730,2023,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.903995642,Mortality,U5
2731,2024,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.147160126,Prevalence,all_ages
2732,2024,Bauchi,NGA projection scenario 2,PfPR_U5,0.107651844,Prevalence,U5
2733,2024,Bauchi,NGA projection scenario 2,incidence_all_ages,844.3514284,Incidence,all_ages
2734,2024,Bauchi,NGA projection scenario 2,incidence_U5,1160.893817,Incidence,U5
2735,2024,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.376005603,Mortality,all_ages
2736,2024,Bauchi,NGA projection scenario 2,death_rate_mean_U5,1.367510141,Mortality,U5
2737,2025,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.05512853,Prevalence,all_ages
2738,2025,Bauchi,NGA projection scenario 2,PfPR_U5,0.02700331,Prevalence,U5
2739,2025,Bauchi,NGA projection scenario 2,incidence_all_ages,352.3347756,Incidence,all_ages
2740,2025,Bauchi,NGA projection scenario 2,incidence_U5,331.3383571,Incidence,U5
2741,2025,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.187186598,Mortality,all_ages
2742,2025,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.458784063,Mortality,U5
2743,2026,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.10262377,Prevalence,all_ages
2744,2026,Bauchi,NGA projection scenario 2,PfPR_U5,0.052392229,Prevalence,U5
2745,2026,Bauchi,NGA projection scenario 2,incidence_all_ages,768.5188708,Incidence,all_ages
2746,2026,Bauchi,NGA projection scenario 2,incidence_U5,757.6954676,Incidence,U5
2747,2026,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.269146914,Mortality,all_ages
2748,2026,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.633904082,Mortality,U5
2749,2027,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.104640147,Prevalence,all_ages
2750,2027,Bauchi,NGA projection scenario 2,PfPR_U5,0.060395364,Prevalence,U5
2751,2027,Bauchi,NGA projection scenario 2,incidence_all_ages,763.0073912,Incidence,all_ages
2752,2027,Bauchi,NGA projection scenario 2,incidence_U5,913.3406798,Incidence,U5
2753,2027,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.318753548,Mortality,all_ages
2754,2027,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.982711816,Mortality,U5
2755,2028,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.029655282,Prevalence,all_ages
2756,2028,Bauchi,NGA projection scenario 2,PfPR_U5,0.012062204,Prevalence,U5
2757,2028,Bauchi,NGA projection scenario 2,incidence_all_ages,233.7953808,Incidence,all_ages
2758,2028,Bauchi,NGA projection scenario 2,incidence_U5,190.6035181,Incidence,U5
2759,2028,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.1456088,Mortality,all_ages
2760,2028,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.31361437,Mortality,U5
2761,2029,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.05744226,Prevalence,all_ages
2762,2029,Bauchi,NGA projection scenario 2,PfPR_U5,0.024455609,Prevalence,U5
2763,2029,Bauchi,NGA projection scenario 2,incidence_all_ages,525.3856038,Incidence,all_ages
2764,2029,Bauchi,NGA projection scenario 2,incidence_U5,429.8101029,Incidence,U5
2765,2029,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.189273014,Mortality,all_ages
2766,2029,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.411334105,Mortality,U5
2767,2030,Bauchi,NGA projection scenario 2,PfPR_all_ages,0.084227918,Prevalence,all_ages
2768,2030,Bauchi,NGA projection scenario 2,PfPR_U5,0.041885208,Prevalence,U5
2769,2030,Bauchi,NGA projection scenario 2,incidence_all_ages,742.5466444,Incidence,all_ages
2770,2030,Bauchi,NGA projection scenario 2,incidence_U5,742.0911317,Incidence,U5
2771,2030,Bauchi,NGA projection scenario 2,death_rate_mean_all_ages,0.296013896,Mortality,all_ages
2772,2030,Bauchi,NGA projection scenario 2,death_rate_mean_U5,0.698445265,Mortality,U5
2773,2020,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.114366801,Prevalence,all_ages
2774,2020,Bayelsa,NGA projection scenario 2,PfPR_U5,0.074822902,Prevalence,U5
2775,2020,Bayelsa,NGA projection scenario 2,incidence_all_ages,695.7430135,Incidence,all_ages
2776,2020,Bayelsa,NGA projection scenario 2,incidence_U5,771.0279946,Incidence,U5
2777,2020,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.377441996,Mortality,all_ages
2778,2020,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,1.340633012,Mortality,U5
2779,2021,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.055505444,Prevalence,all_ages
2780,2021,Bayelsa,NGA projection scenario 2,PfPR_U5,0.034174418,Prevalence,U5
2781,2021,Bayelsa,NGA projection scenario 2,incidence_all_ages,356.9557641,Incidence,all_ages
2782,2021,Bayelsa,NGA projection scenario 2,incidence_U5,397.6895307,Incidence,U5
2783,2021,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.157806035,Mortality,all_ages
2784,2021,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.405500182,Mortality,U5
2785,2022,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.063277584,Prevalence,all_ages
2786,2022,Bayelsa,NGA projection scenario 2,PfPR_U5,0.041184923,Prevalence,U5
2787,2022,Bayelsa,NGA projection scenario 2,incidence_all_ages,430.738012,Incidence,all_ages
2788,2022,Bayelsa,NGA projection scenario 2,incidence_U5,499.7337864,Incidence,U5
2789,2022,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.19400261,Mortality,all_ages
2790,2022,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.576371382,Mortality,U5
2791,2023,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.052581719,Prevalence,all_ages
2792,2023,Bayelsa,NGA projection scenario 2,PfPR_U5,0.033266038,Prevalence,U5
2793,2023,Bayelsa,NGA projection scenario 2,incidence_all_ages,359.5258032,Incidence,all_ages
2794,2023,Bayelsa,NGA projection scenario 2,incidence_U5,416.9197865,Incidence,U5
2795,2023,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.149754679,Mortality,all_ages
2796,2023,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.447528136,Mortality,U5
2797,2024,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.026194585,Prevalence,all_ages
2798,2024,Bayelsa,NGA projection scenario 2,PfPR_U5,0.013459602,Prevalence,U5
2799,2024,Bayelsa,NGA projection scenario 2,incidence_all_ages,200.4954205,Incidence,all_ages
2800,2024,Bayelsa,NGA projection scenario 2,incidence_U5,201.542335,Incidence,U5
2801,2024,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.130455954,Mortality,all_ages
2802,2024,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.43323959,Mortality,U5
2803,2025,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.024990451,Prevalence,all_ages
2804,2025,Bayelsa,NGA projection scenario 2,PfPR_U5,0.013025966,Prevalence,U5
2805,2025,Bayelsa,NGA projection scenario 2,incidence_all_ages,210.6749333,Incidence,all_ages
2806,2025,Bayelsa,NGA projection scenario 2,incidence_U5,212.2550983,Incidence,U5
2807,2025,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.100793502,Mortality,all_ages
2808,2025,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.329469678,Mortality,U5
2809,2026,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.019315375,Prevalence,all_ages
2810,2026,Bayelsa,NGA projection scenario 2,PfPR_U5,0.009215929,Prevalence,U5
2811,2026,Bayelsa,NGA projection scenario 2,incidence_all_ages,161.7587632,Incidence,all_ages
2812,2026,Bayelsa,NGA projection scenario 2,incidence_U5,165.9740941,Incidence,U5
2813,2026,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.112754658,Mortality,all_ages
2814,2026,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.257202857,Mortality,U5
2815,2027,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.005939277,Prevalence,all_ages
2816,2027,Bayelsa,NGA projection scenario 2,PfPR_U5,0.003010169,Prevalence,U5
2817,2027,Bayelsa,NGA projection scenario 2,incidence_all_ages,55.79888482,Incidence,all_ages
2818,2027,Bayelsa,NGA projection scenario 2,incidence_U5,62.18957529,Incidence,U5
2819,2027,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.038455435,Mortality,all_ages
2820,2027,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.09356902,Mortality,U5
2821,2028,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.004073118,Prevalence,all_ages
2822,2028,Bayelsa,NGA projection scenario 2,PfPR_U5,0.001880433,Prevalence,U5
2823,2028,Bayelsa,NGA projection scenario 2,incidence_all_ages,45.02725354,Incidence,all_ages
2824,2028,Bayelsa,NGA projection scenario 2,incidence_U5,44.12236383,Incidence,U5
2825,2028,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.019099707,Mortality,all_ages
2826,2028,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.036295503,Mortality,U5
2827,2029,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.004695671,Prevalence,all_ages
2828,2029,Bayelsa,NGA projection scenario 2,PfPR_U5,0.001999999,Prevalence,U5
2829,2029,Bayelsa,NGA projection scenario 2,incidence_all_ages,49.06634316,Incidence,all_ages
2830,2029,Bayelsa,NGA projection scenario 2,incidence_U5,43.76024565,Incidence,U5
2831,2029,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.024266974,Mortality,all_ages
2832,2029,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.048993697,Mortality,U5
2833,2030,Bayelsa,NGA projection scenario 2,PfPR_all_ages,0.003524358,Prevalence,all_ages
2834,2030,Bayelsa,NGA projection scenario 2,PfPR_U5,0.001480471,Prevalence,U5
2835,2030,Bayelsa,NGA projection scenario 2,incidence_all_ages,41.81702889,Incidence,all_ages
2836,2030,Bayelsa,NGA projection scenario 2,incidence_U5,33.3234822,Incidence,U5
2837,2030,Bayelsa,NGA projection scenario 2,death_rate_mean_all_ages,0.015884625,Mortality,all_ages
2838,2030,Bayelsa,NGA projection scenario 2,death_rate_mean_U5,0.04653846,Mortality,U5
2839,2020,Benue,NGA projection scenario 2,PfPR_all_ages,0.206905536,Prevalence,all_ages
2840,2020,Benue,NGA projection scenario 2,PfPR_U5,0.184004748,Prevalence,U5
2841,2020,Benue,NGA projection scenario 2,incidence_all_ages,979.6722452,Incidence,all_ages
2842,2020,Benue,NGA projection scenario 2,incidence_U5,1574.158245,Incidence,U5
2843,2020,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.489104303,Mortality,all_ages
2844,2020,Benue,NGA projection scenario 2,death_rate_mean_U5,1.81051159,Mortality,U5
2845,2021,Benue,NGA projection scenario 2,PfPR_all_ages,0.156888266,Prevalence,all_ages
2846,2021,Benue,NGA projection scenario 2,PfPR_U5,0.121852605,Prevalence,U5
2847,2021,Benue,NGA projection scenario 2,incidence_all_ages,817.4314556,Incidence,all_ages
2848,2021,Benue,NGA projection scenario 2,incidence_U5,1191.121838,Incidence,U5
2849,2021,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.389392861,Mortality,all_ages
2850,2021,Benue,NGA projection scenario 2,death_rate_mean_U5,1.407584897,Mortality,U5
2851,2022,Benue,NGA projection scenario 2,PfPR_all_ages,0.184250446,Prevalence,all_ages
2852,2022,Benue,NGA projection scenario 2,PfPR_U5,0.143873483,Prevalence,U5
2853,2022,Benue,NGA projection scenario 2,incidence_all_ages,1018.78706,Incidence,all_ages
2854,2022,Benue,NGA projection scenario 2,incidence_U5,1483.915442,Incidence,U5
2855,2022,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.436844534,Mortality,all_ages
2856,2022,Benue,NGA projection scenario 2,death_rate_mean_U5,1.496752202,Mortality,U5
2857,2023,Benue,NGA projection scenario 2,PfPR_all_ages,0.169603848,Prevalence,all_ages
2858,2023,Benue,NGA projection scenario 2,PfPR_U5,0.128042357,Prevalence,U5
2859,2023,Benue,NGA projection scenario 2,incidence_all_ages,954.5362862,Incidence,all_ages
2860,2023,Benue,NGA projection scenario 2,incidence_U5,1398.721007,Incidence,U5
2861,2023,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.380996995,Mortality,all_ages
2862,2023,Benue,NGA projection scenario 2,death_rate_mean_U5,1.267684161,Mortality,U5
2863,2024,Benue,NGA projection scenario 2,PfPR_all_ages,0.116847039,Prevalence,all_ages
2864,2024,Benue,NGA projection scenario 2,PfPR_U5,0.075654769,Prevalence,U5
2865,2024,Benue,NGA projection scenario 2,incidence_all_ages,719.803462,Incidence,all_ages
2866,2024,Benue,NGA projection scenario 2,incidence_U5,940.0493532,Incidence,U5
2867,2024,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.306154209,Mortality,all_ages
2868,2024,Benue,NGA projection scenario 2,death_rate_mean_U5,0.866418626,Mortality,U5
2869,2025,Benue,NGA projection scenario 2,PfPR_all_ages,0.135168692,Prevalence,all_ages
2870,2025,Benue,NGA projection scenario 2,PfPR_U5,0.085735626,Prevalence,U5
2871,2025,Benue,NGA projection scenario 2,incidence_all_ages,907.9856097,Incidence,all_ages
2872,2025,Benue,NGA projection scenario 2,incidence_U5,1163.218495,Incidence,U5
2873,2025,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.338603185,Mortality,all_ages
2874,2025,Benue,NGA projection scenario 2,death_rate_mean_U5,0.961330874,Mortality,U5
2875,2026,Benue,NGA projection scenario 2,PfPR_all_ages,0.120194983,Prevalence,all_ages
2876,2026,Benue,NGA projection scenario 2,PfPR_U5,0.071052587,Prevalence,U5
2877,2026,Benue,NGA projection scenario 2,incidence_all_ages,834.3150021,Incidence,all_ages
2878,2026,Benue,NGA projection scenario 2,incidence_U5,1055.897123,Incidence,U5
2879,2026,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.293173576,Mortality,all_ages
2880,2026,Benue,NGA projection scenario 2,death_rate_mean_U5,0.783782159,Mortality,U5
2881,2027,Benue,NGA projection scenario 2,PfPR_all_ages,0.071974097,Prevalence,all_ages
2882,2027,Benue,NGA projection scenario 2,PfPR_U5,0.037545567,Prevalence,U5
2883,2027,Benue,NGA projection scenario 2,incidence_all_ages,542.597179,Incidence,all_ages
2884,2027,Benue,NGA projection scenario 2,incidence_U5,626.1335822,Incidence,U5
2885,2027,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.259256986,Mortality,all_ages
2886,2027,Benue,NGA projection scenario 2,death_rate_mean_U5,0.656573794,Mortality,U5
2887,2028,Benue,NGA projection scenario 2,PfPR_all_ages,0.080104009,Prevalence,all_ages
2888,2028,Benue,NGA projection scenario 2,PfPR_U5,0.041141597,Prevalence,U5
2889,2028,Benue,NGA projection scenario 2,incidence_all_ages,661.3917193,Incidence,all_ages
2890,2028,Benue,NGA projection scenario 2,incidence_U5,740.3340915,Incidence,U5
2891,2028,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.250082324,Mortality,all_ages
2892,2028,Benue,NGA projection scenario 2,death_rate_mean_U5,0.606093129,Mortality,U5
2893,2029,Benue,NGA projection scenario 2,PfPR_all_ages,0.081355815,Prevalence,all_ages
2894,2029,Benue,NGA projection scenario 2,PfPR_U5,0.040259767,Prevalence,U5
2895,2029,Benue,NGA projection scenario 2,incidence_all_ages,678.1050799,Incidence,all_ages
2896,2029,Benue,NGA projection scenario 2,incidence_U5,733.2871519,Incidence,U5
2897,2029,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.25613922,Mortality,all_ages
2898,2029,Benue,NGA projection scenario 2,death_rate_mean_U5,0.633113112,Mortality,U5
2899,2030,Benue,NGA projection scenario 2,PfPR_all_ages,0.064277948,Prevalence,all_ages
2900,2030,Benue,NGA projection scenario 2,PfPR_U5,0.029788881,Prevalence,U5
2901,2030,Benue,NGA projection scenario 2,incidence_all_ages,572.3559829,Incidence,all_ages
2902,2030,Benue,NGA projection scenario 2,incidence_U5,552.2614304,Incidence,U5
2903,2030,Benue,NGA projection scenario 2,death_rate_mean_all_ages,0.223567397,Mortality,all_ages
2904,2030,Benue,NGA projection scenario 2,death_rate_mean_U5,0.491140645,Mortality,U5
2905,2020,Borno,NGA projection scenario 2,PfPR_all_ages,0.172618882,Prevalence,all_ages
2906,2020,Borno,NGA projection scenario 2,PfPR_U5,0.164047753,Prevalence,U5
2907,2020,Borno,NGA projection scenario 2,incidence_all_ages,801.2205391,Incidence,all_ages
2908,2020,Borno,NGA projection scenario 2,incidence_U5,1308.569987,Incidence,U5
2909,2020,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.600550706,Mortality,all_ages
2910,2020,Borno,NGA projection scenario 2,death_rate_mean_U5,2.601198639,Mortality,U5
2911,2021,Borno,NGA projection scenario 2,PfPR_all_ages,0.081003559,Prevalence,all_ages
2912,2021,Borno,NGA projection scenario 2,PfPR_U5,0.050887551,Prevalence,U5
2913,2021,Borno,NGA projection scenario 2,incidence_all_ages,431.0718893,Incidence,all_ages
2914,2021,Borno,NGA projection scenario 2,incidence_U5,523.9307027,Incidence,U5
2915,2021,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.244609598,Mortality,all_ages
2916,2021,Borno,NGA projection scenario 2,death_rate_mean_U5,0.745118736,Mortality,U5
2917,2022,Borno,NGA projection scenario 2,PfPR_all_ages,0.142764868,Prevalence,all_ages
2918,2022,Borno,NGA projection scenario 2,PfPR_U5,0.110734619,Prevalence,U5
2919,2022,Borno,NGA projection scenario 2,incidence_all_ages,802.0580167,Incidence,all_ages
2920,2022,Borno,NGA projection scenario 2,incidence_U5,1107.458609,Incidence,U5
2921,2022,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.387934012,Mortality,all_ages
2922,2022,Borno,NGA projection scenario 2,death_rate_mean_U5,1.435328108,Mortality,U5
2923,2023,Borno,NGA projection scenario 2,PfPR_all_ages,0.126982333,Prevalence,all_ages
2924,2023,Borno,NGA projection scenario 2,PfPR_U5,0.110972374,Prevalence,U5
2925,2023,Borno,NGA projection scenario 2,incidence_all_ages,696.5704975,Incidence,all_ages
2926,2023,Borno,NGA projection scenario 2,incidence_U5,1105.107384,Incidence,U5
2927,2023,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.351364353,Mortality,all_ages
2928,2023,Borno,NGA projection scenario 2,death_rate_mean_U5,1.323034084,Mortality,U5
2929,2024,Borno,NGA projection scenario 2,PfPR_all_ages,0.053065538,Prevalence,all_ages
2930,2024,Borno,NGA projection scenario 2,PfPR_U5,0.030690254,Prevalence,U5
2931,2024,Borno,NGA projection scenario 2,incidence_all_ages,332.3793019,Incidence,all_ages
2932,2024,Borno,NGA projection scenario 2,incidence_U5,390.2228321,Incidence,U5
2933,2024,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.160389021,Mortality,all_ages
2934,2024,Borno,NGA projection scenario 2,death_rate_mean_U5,0.41843516,Mortality,U5
2935,2025,Borno,NGA projection scenario 2,PfPR_all_ages,0.102919839,Prevalence,all_ages
2936,2025,Borno,NGA projection scenario 2,PfPR_U5,0.069287013,Prevalence,U5
2937,2025,Borno,NGA projection scenario 2,incidence_all_ages,708.8182235,Incidence,all_ages
2938,2025,Borno,NGA projection scenario 2,incidence_U5,912.5615353,Incidence,U5
2939,2025,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.285123113,Mortality,all_ages
2940,2025,Borno,NGA projection scenario 2,death_rate_mean_U5,0.844054443,Mortality,U5
2941,2026,Borno,NGA projection scenario 2,PfPR_all_ages,0.100362758,Prevalence,all_ages
2942,2026,Borno,NGA projection scenario 2,PfPR_U5,0.075524156,Prevalence,U5
2943,2026,Borno,NGA projection scenario 2,incidence_all_ages,683.4223263,Incidence,all_ages
2944,2026,Borno,NGA projection scenario 2,incidence_U5,1016.899927,Incidence,U5
2945,2026,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.349589322,Mortality,all_ages
2946,2026,Borno,NGA projection scenario 2,death_rate_mean_U5,1.190433274,Mortality,U5
2947,2027,Borno,NGA projection scenario 2,PfPR_all_ages,0.033289383,Prevalence,all_ages
2948,2027,Borno,NGA projection scenario 2,PfPR_U5,0.016129667,Prevalence,U5
2949,2027,Borno,NGA projection scenario 2,incidence_all_ages,253.3052058,Incidence,all_ages
2950,2027,Borno,NGA projection scenario 2,incidence_U5,262.3431182,Incidence,U5
2951,2027,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.135556661,Mortality,all_ages
2952,2027,Borno,NGA projection scenario 2,death_rate_mean_U5,0.344972712,Mortality,U5
2953,2028,Borno,NGA projection scenario 2,PfPR_all_ages,0.06983269,Prevalence,all_ages
2954,2028,Borno,NGA projection scenario 2,PfPR_U5,0.034362438,Prevalence,U5
2955,2028,Borno,NGA projection scenario 2,incidence_all_ages,606.5808473,Incidence,all_ages
2956,2028,Borno,NGA projection scenario 2,incidence_U5,623.7152609,Incidence,U5
2957,2028,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.207676058,Mortality,all_ages
2958,2028,Borno,NGA projection scenario 2,death_rate_mean_U5,0.499651855,Mortality,U5
2959,2029,Borno,NGA projection scenario 2,PfPR_all_ages,0.083130098,Prevalence,all_ages
2960,2029,Borno,NGA projection scenario 2,PfPR_U5,0.050543128,Prevalence,U5
2961,2029,Borno,NGA projection scenario 2,incidence_all_ages,721.376351,Incidence,all_ages
2962,2029,Borno,NGA projection scenario 2,incidence_U5,918.3294398,Incidence,U5
2963,2029,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.290467332,Mortality,all_ages
2964,2029,Borno,NGA projection scenario 2,death_rate_mean_U5,0.859289357,Mortality,U5
2965,2030,Borno,NGA projection scenario 2,PfPR_all_ages,0.032045011,Prevalence,all_ages
2966,2030,Borno,NGA projection scenario 2,PfPR_U5,0.013676112,Prevalence,U5
2967,2030,Borno,NGA projection scenario 2,incidence_all_ages,298.5851937,Incidence,all_ages
2968,2030,Borno,NGA projection scenario 2,incidence_U5,254.8832728,Incidence,U5
2969,2030,Borno,NGA projection scenario 2,death_rate_mean_all_ages,0.15700466,Mortality,all_ages
2970,2030,Borno,NGA projection scenario 2,death_rate_mean_U5,0.344207036,Mortality,U5
2971,2020,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.220130953,Prevalence,all_ages
2972,2020,Cross_River,NGA projection scenario 2,PfPR_U5,0.193721419,Prevalence,U5
2973,2020,Cross_River,NGA projection scenario 2,incidence_all_ages,1247.004075,Incidence,all_ages
2974,2020,Cross_River,NGA projection scenario 2,incidence_U5,2021.631658,Incidence,U5
2975,2020,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.684546104,Mortality,all_ages
2976,2020,Cross_River,NGA projection scenario 2,death_rate_mean_U5,2.772803576,Mortality,U5
2977,2021,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.178283999,Prevalence,all_ages
2978,2021,Cross_River,NGA projection scenario 2,PfPR_U5,0.150256878,Prevalence,U5
2979,2021,Cross_River,NGA projection scenario 2,incidence_all_ages,989.6746105,Incidence,all_ages
2980,2021,Cross_River,NGA projection scenario 2,incidence_U5,1590.852835,Incidence,U5
2981,2021,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.501996903,Mortality,all_ages
2982,2021,Cross_River,NGA projection scenario 2,death_rate_mean_U5,1.826979515,Mortality,U5
2983,2022,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.116996185,Prevalence,all_ages
2984,2022,Cross_River,NGA projection scenario 2,PfPR_U5,0.082270929,Prevalence,U5
2985,2022,Cross_River,NGA projection scenario 2,incidence_all_ages,730.9045508,Incidence,all_ages
2986,2022,Cross_River,NGA projection scenario 2,incidence_U5,1044.629108,Incidence,U5
2987,2022,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.293032209,Mortality,all_ages
2988,2022,Cross_River,NGA projection scenario 2,death_rate_mean_U5,1.016121572,Mortality,U5
2989,2023,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.15133882,Prevalence,all_ages
2990,2023,Cross_River,NGA projection scenario 2,PfPR_U5,0.105654972,Prevalence,U5
2991,2023,Cross_River,NGA projection scenario 2,incidence_all_ages,1019.299808,Incidence,all_ages
2992,2023,Cross_River,NGA projection scenario 2,incidence_U5,1447.249762,Incidence,U5
2993,2023,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.370957497,Mortality,all_ages
2994,2023,Cross_River,NGA projection scenario 2,death_rate_mean_U5,1.19449756,Mortality,U5
2995,2024,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.133845025,Prevalence,all_ages
2996,2024,Cross_River,NGA projection scenario 2,PfPR_U5,0.089747709,Prevalence,U5
2997,2024,Cross_River,NGA projection scenario 2,incidence_all_ages,915.4519704,Incidence,all_ages
2998,2024,Cross_River,NGA projection scenario 2,incidence_U5,1296.190789,Incidence,U5
2999,2024,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.374518498,Mortality,all_ages
3000,2024,Cross_River,NGA projection scenario 2,death_rate_mean_U5,1.054487686,Mortality,U5
3001,2025,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.07157382,Prevalence,all_ages
3002,2025,Cross_River,NGA projection scenario 2,PfPR_U5,0.038619204,Prevalence,U5
3003,2025,Cross_River,NGA projection scenario 2,incidence_all_ages,526.2898495,Incidence,all_ages
3004,2025,Cross_River,NGA projection scenario 2,incidence_U5,638.8468163,Incidence,U5
