04/27 10:47:49 [DEBUG] [28584] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
04/27 10:57:44 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:57:49 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:57:54 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:00 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:05 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:11 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:16 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:21 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:27 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:32 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:38 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:43 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:48 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:54 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:58:59 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:04 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:10 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:15 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:21 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:26 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:31 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:37 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:42 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:47 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:53 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 10:59:59 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:04 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:10 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:15 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:21 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:26 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:31 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:37 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:42 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:48 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:53 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:00:59 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:04 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:09 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:15 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:20 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:25 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:31 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:36 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:42 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:47 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:53 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:01:58 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:03 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:09 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:17 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:23 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:28 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:34 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:39 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:45 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:50 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:02:56 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:01 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:06 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:12 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:17 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:23 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:28 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:34 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:39 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:44 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:50 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
04/27 11:03:55 [DEBUG] [28584] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=4c5a67b5-6fa7-eb11-a2e3-c4346bcb7275', 'count': 100000}
