05/24 13:29:09 [DEBUG] [1712] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
05/24 13:53:24 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:53:29 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:53:35 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:53:40 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:53:46 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:53:51 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:53:56 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:02 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:08 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:13 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:18 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:24 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:29 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:35 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:40 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:46 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:51 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:54:57 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:02 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:08 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:13 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:19 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:24 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:30 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:35 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:41 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:46 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:51 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:55:57 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:02 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:08 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:13 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:19 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:24 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:30 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:35 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:41 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:46 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:52 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:56:57 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:03 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:14 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:19 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:25 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:30 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:36 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:41 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:47 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:52 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:57:58 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:03 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:14 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:25 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:36 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:47 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:58:58 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:14 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:25 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:36 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:47 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 13:59:58 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:25 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:36 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:47 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:00:58 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:09 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:37 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:48 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:01:59 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:10 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:20 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:31 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:37 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:42 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:48 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:53 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:02:59 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:03:04 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:03:10 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:03:15 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:03:21 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:03:26 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
05/24 14:03:32 [DEBUG] [1712] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=f94f5b19-bdbc-eb11-a9ec-b88303911bc1', 'count': 100000}
